Pathway,Count
BP1 19119308 ChIP-ChIP Hs578T Human,18
FOXP1 22492998 ChIP-Seq STRATIUM Mouse,26
E4F1 26484288 ChIP-Seq MOUSE EMBRYONIC FIBROBLAST Mouse,30
RBPJ 22232070 ChIP-Seq NCS Mouse,34
TCF21 23034159 ChIP-ChIP E13 GONADS Rat,37
GATA1 22025678 ChIP-Seq K562 Human,38
HOXA2 22223247 ChIP-Seq E11.5 EMBRYO Mouse,38
STAT3 22323479 ChIP-Seq MACROPHAGE Mouse,38
TP63 17297297 ChIP-ChIP HaCaT Human,40
STAT6 21828071 ChIP-Seq BEAS2B Human,41
EZH2 22144423 ChIP-Seq EOC Human,40
BCL11B 21912641 ChIP-Seq STHDH STRIUM Mouse,43
E2F7 22180533 ChIP-Seq HELA Human,46
CIITA 18437201 ChIP-ChIP Raji B and iDC Human,59
TAL1 26923725 Chip-Seq MACROPHAGESS Mouse,61
SOX9 22984422 ChIP-ChIP TESTIS Rat,64
EGR1 19374776 ChIP-ChIP THP-1 Human,68
RUNX1 26923725 Chip-Seq MACROPHAGESS Mouse,69
ZNF263 19887448 ChIP-Seq K562 Human,71
GLI1 17442700 ChIP-ChIP MESCs Mouse,73
GATA2 26923725 Chip-Seq HEMANGIOBLAST Mouse,88
TRIM28 21343339 ChIP-Seq HEK293 Human,90
ZFP322A 24550733 ChIP-Seq MESCs Mouse,90
ESR1 15608294 ChIP-ChIP MCF-7 Human,98
KLF5 18264089 ChIP-ChIP MESCs Mouse,103
KLF2 18264089 ChIP-ChIP MESCs Mouse,103
KLF4 18264089 ChIP-ChIP MESCs Mouse,104
SALL1 21062744 ChIP-ChIP HESCs Human,105
ZNF652 21678463 ChIP-ChIP ZR75-1 Human,112
PRDM16 22522345 ChIP-ChIP PALATE MESENCHYMAL Mouse,122
SMAD 19615063 ChIP-ChIP OVARY Human,124
CDKN2AIP 20523734 ChIP-Seq CORTICAL Neurons,123
IGF1R 20145208 ChIP-Seq DFB Human,129
BCAT 22108803 ChIP-Seq LS180 Human,650
DMRT1 21621532 ChIP-ChIP FETAL Ovary,132
ELF1 17652178 ChIP-ChIP JURKAT Human,133
NOTCH1 17114293 ChIP-ChIP T-ALL Human,134
CHD7 19251738 ChIP-ChIP MESCs Mouse,141
TRP63 18441228 ChIP-ChIP KERATINOCYTES Mouse,143
IKZF1 21737484 ChIP-ChIP HCT116 Human,155
MYBL1 21750041 ChIP-ChIP SPERMATOCYTES Mouse,161
CTNNB1 24651522 ChIP-Seq LGR5+ INTESTINAL STEM Human,162
TP63 19390658 ChIP-ChIP HaCaT Human,179
THRA 23701648 ChIP-Seq CEREBELLUM Mouse,179
FOXA1 21572438 ChIP-Seq LNCaP Human,2000
PPARD 23176727 ChIP-Seq KERATINOCYTES Mouse,194
HOXD13 18407260 ChIP-ChIP DEVELOPING-LIMBS Mouse,196
IRF1 19129219 ChIP-ChIP H3396 Human,196
SRY 22984422 ChIP-ChIP TESTIS Rat,197
WT1 19549856 ChIP-ChIP CCG9911 Human,199
IRF8 22096565 ChIP-ChIP GC-B Human,203
NR4A2 19515692 ChIP-ChIP MN9D Mouse,207
ETS2 20176728 ChIP-ChIP TROPHOBLAST STEM CELLS Mouse,215
ESR1 20079471 ChIP-ChIP T-47D Human,216
GATA1 26923725 Chip-Seq HPCs Mouse,226
ESR1 21235772 ChIP-Seq MCF-7 Human,228
MYCN 19997598 ChIP-ChIP NEUROBLASTOMA Human,234
VDR 23401126 ChIP-Seq LCL-AND-THP1 Human,239
NOTCH1 21737748 ChIP-Seq TLL Human,245
TAF15 26573619 Chip-Seq HEK293 Human,247
SCL 19346495 ChIP-Seq HPC-7 Human,252
FOXP3 17237761 ChIP-ChIP TREG Mouse,257
FOXM1 23109430 ChIP-Seq U2OS Human,267
PPARG 19300518 ChIP-PET 3T3-L1 Mouse,272
EGR1 19032775 ChIP-ChIP M12 Human,276
GBX2 23144817 ChIP-Seq PC3 Human,286
AR 21909140 ChIP-Seq LNCAP Human,298
HCFC1 20581084 ChIP-Seq MESCs Mouse,306
IRF4 20064451 ChIP-Seq CD4+T Mouse,1000
IRF8 21731497 ChIP-ChIP J774 Mouse,319
ERG 21242973 ChIP-ChIP JURKAT Human,321
HIF1A 21447827 ChIP-Seq MCF-7 Human,321
ZNF274 21170338 ChIP-Seq K562 Hela,327
CDX2 19796622 ChIP-Seq MESCs Mouse,334
NANOG 18700969 ChIP-ChIP MESCs Mouse,344
IRF1 21803131 ChIP-Seq MONOCYTES Human,345
FOXO1 23066095 ChIP-Seq LIVER Mouse,347
ZIC3 20872845 ChIP-ChIP MESCs Mouse,365
MYCN 21190229 ChIP-Seq SHEP-21N Human,373
CEBPB 23403033 ChIP-Seq LIVER Mouse,382
RARG 19884340 ChIP-ChIP MEFs Mouse,390
FLI1 27457419 Chip-Seq LIVER Mouse,393
RCOR2 21632747 ChIP-Seq MESCs Mouse,401
SMAD4 19686287 ChIP-ChIP HaCaT Human,405
CLOCK 20551151 ChIP-Seq 293T Human,407
ESR2 21235772 ChIP-Seq MCF-7 Human,424
ESR1 17901129 ChIP-ChIP LIVER Mouse,444
TP53 16413492 ChIP-PET HCT116 Human,449
PCGF2 27294783 Chip-Seq NPCs Mouse,451
DROSHA 22980978 ChIP-Seq HELA Human,456
CIITA 25753668 ChIP-Seq RAJI Human,459
YY1 21170310 ChIP-Seq MESCs Mouse,464
ELK4 26923725 Chip-Seq MESODERM Mouse,466
TCF4 18268006 ChIP-ChIP LS174T Human,470
LMO2 26923725 Chip-Seq MACROPHAGESS Mouse,473
KDM6A 18722178 ChIP-ChIP U937 AND SAOS2 Human,479
VDR 20736230 ChIP-Seq LYMPHOBLASTOID Human,483
SOX2 18555785 ChIP-Seq MESCs Mouse,497
CEBPD 23245923 ChIP-Seq MEFs Mouse,504
CDX2 20551321 ChIP-Seq CACO-2 Human,504
PKCTHETA 26484144 Chip-Seq BREAST Human,506
STAT6 20620947 ChIP-Seq CD4 POS T Human,508
PCGF2 27294783 Chip-Seq ESCs Mouse,512
PPARD 23208498 ChIP-Seq MDA-MB-231 Human,516
NFE2L2 22581777 ChIP-Seq LYMPHOBLASTOID Human,527
NANOG 18555785 ChIP-Seq MESCs Mouse,542
FUS 26573619 Chip-Seq HEK293 Human,543
POU5F1 18555785 ChIP-Seq MESCs Mouse,555
CDX2 22108803 ChIP-Seq LS180 Human,2000
POU5F1 26923725 Chip-Seq MESODERM Mouse,559
TEAD4 26923725 Chip-Seq HEMANGIOBLAST Mouse,559
HTT 18923047 ChIP-ChIP STHdh Human,566
POU5F1 18700969 ChIP-ChIP MESCs Mouse,567
STAT3 1855785 ChIP-Seq MESCs Mouse,572
ZFP281 18358816 ChIP-ChIP MESCs Mouse,578
EWS-FLI1 20517297 ChIP-Seq SK-N-MC Human,574
NFIB 24661679 ChIP-Seq LUNG Mouse,573
CEBPA 23403033 ChIP-Seq LIVER Mouse,589
NUCKS1 24931609 ChIP-Seq HEPATOCYTES Mouse,588
FOXA1 27197147 Chip-Seq ENDOMETRIOID-ADENOCARCINOMA Human,594
NR1H3 23393188 ChIP-Seq ATHEROSCLEROTIC-FOAM Human,599
SMAD1 18555785 ChIP-Seq MESCs Mouse,610
POU5F1 16153702 ChIP-ChIP HESCs Human,622
CTNNB1 20615089 ChIP-ChIP FETAL BRAIN Human,637
VDR 22108803 ChIP-Seq LS180 Human,130
CEBPB 26923725 Chip-Seq HEMANGIOBLAST Mouse,652
STAT1 20625510 ChIP-Seq HELA Human,656
TDRD3 21172665 ChIP-Seq MCF-7 Human,655
BMI1 19503595 ChIP-Seq MEFsC Mouse,661
CRX 20693478 ChIP-Seq ADULT RETINA Mouse,668
PDX1 19855005 ChIP-ChIP MIN6 Mouse,669
P53 22127205 ChIP-Seq FIBROBLAST Human,679
CBP 20019798 ChIP-Seq JUKART Human,1000
AHR 22903824 ChIP-Seq MCF-7 Human,690
FOXO3 23340844 ChIP-Seq DLD1 Human,695
SREBP1 19666523 ChIP-Seq LIVER Mouse,738
MYC 18940864 ChIP-ChIP HL60 Human,746
PIAS1 25552417 ChIP-Seq VCAP Human,749
POU5F1 18358816 ChIP-ChIP MESCs Mouse,753
