Pathway,Count
TAAR6 knockdown 96h A375,300
TAAR8 knockdown 96h A375,300
TAAR9 knockdown 96h A375,300
TAOK3 knockdown 96h A375,300
TBK1 knockdown 96h A375,300
TBXA2R knockdown 96h A375,300
TEK knockdown 96h A375,300
TESK1 knockdown 96h A375,300
TGFBR1 knockdown 96h A375,300
TGFBR2 knockdown 96h A375,300
TLK2 knockdown 96h A375,300
TNIK knockdown 96h A375,300
TP53RK knockdown 96h A375,300
TRIB1 knockdown 96h A375,300
TRIB3 knockdown 96h A375,300
TRIO knockdown 96h A375,300
TRPM2 knockdown 96h A375,300
TRPM5 knockdown 96h A375,300
TTK knockdown 96h A375,300
TYK2 knockdown 96h A375,300
TYRO3 knockdown 96h A375,300
ULK1 knockdown 96h A375,300
ULK2 knockdown 96h A375,300
ULK3 knockdown 96h A375,300
UTS2R knockdown 96h A375,300
VDR knockdown 96h A375,300
VIPR1 knockdown 96h A375,300
VN1R2 knockdown 96h A375,300
VN1R4 knockdown 96h A375,300
VN1R5 knockdown 96h A375,300
VRK1 knockdown 96h A375,300
VRK2 knockdown 96h A375,300
VRK3 knockdown 96h A375,300
WEE1 knockdown 96h A375,300
YES1 knockdown 96h A375,300
ABCF1 knockdown 96h A549,300
ABL1 knockdown 96h A549,300
ABL2 knockdown 96h A549,300
ACVR1 knockdown 96h A549,300
ADCK3 knockdown 96h A549,300
ADORA2A knockdown 96h A549,300
ADORA2B knockdown 96h A549,300
ADRA2A knockdown 96h A549,300
ADRA2C knockdown 96h A549,300
ADRB2 knockdown 96h A549,300
ADRBK1 knockdown 96h A549,300
AGTR1 knockdown 96h A549,300
AKT1 knockdown 96h A549,300
AKT2 knockdown 96h A549,300
AKT3 knockdown 96h A549,300
ALK knockdown 96h A549,300
ANO1 knockdown 96h A549,300
AR knockdown 96h A549,300
ARAF knockdown 96h A549,300
ATM knockdown 96h A549,300
ATR knockdown 96h A549,300
AURKA knockdown 96h A549,300
AURKB knockdown 96h A549,300
AXL knockdown 96h A549,300
BCKDK knockdown 96h A549,300
BDKRB2 knockdown 96h A549,300
BMPR1A knockdown 96h A549,300
BRAF knockdown 96h A549,300
BTK knockdown 96h A549,300
BUB1B knockdown 96h A549,300
C9ORF96 knockdown 96h A549,300
CACNA1D knockdown 96h A549,300
CAMK1 knockdown 96h A549,300
CAMK2D knockdown 96h A549,300
CAMK2G knockdown 96h A549,300
CAMKK2 knockdown 96h A549,300
CASK knockdown 96h A549,300
CCRL2 knockdown 96h A549,300
CD97 knockdown 96h A549,300
CDK1 knockdown 96h A549,300
CDK10 knockdown 96h A549,300
CDK11B knockdown 96h A549,300
CDK16 knockdown 96h A549,300
CDK19 knockdown 96h A549,300
CDK2 knockdown 96h A549,300
CDK4 knockdown 96h A549,300
CDK5 knockdown 96h A549,300
CDK6 knockdown 96h A549,300
CDK7 knockdown 96h A549,300
CDK8 knockdown 96h A549,300
CDK9 knockdown 96h A549,300
CDKL4 knockdown 96h A549,300
CELSR2 knockdown 96h A549,300
CELSR3 knockdown 96h A549,300
CFTR knockdown 96h A549,300
CHEK1 knockdown 96h A549,300
CHEK2 knockdown 96h A549,300
CHRM1 knockdown 96h A549,300
CHRM3 knockdown 96h A549,300
CHUK knockdown 96h A549,300
CIT knockdown 96h A549,300
CLIC4 knockdown 96h A549,300
CLK1 knockdown 96h A549,300
CSK knockdown 96h A549,300
CSNK1A1 knockdown 96h A549,300
CSNK1A1L knockdown 96h A549,300
CSNK1D knockdown 96h A549,300
CSNK1E knockdown 96h A549,300
CSNK1G2 knockdown 96h A549,300
CSNK1G3 knockdown 96h A549,300
CSNK2A1 knockdown 96h A549,300
CSNK2A2 knockdown 96h A549,300
CXCR2 knockdown 96h A549,300
CXCR4 knockdown 96h A549,300
CXCR7 knockdown 96h A549,300
DAPK1 knockdown 96h A549,300
DAPK3 knockdown 96h A549,300
DDR1 knockdown 96h A549,300
DYRK1A knockdown 96h A549,300
DYRK3 knockdown 96h A549,300
EDNRB knockdown 96h A549,300
EGFR knockdown 96h A549,300
EIF2AK3 knockdown 96h A549,300
ELTD1 knockdown 96h A549,300
EMR1 knockdown 96h A549,300
EPHA2 knockdown 96h A549,300
EPHA3 knockdown 96h A549,300
EPHA6 knockdown 96h A549,300
EPHB2 knockdown 96h A549,300
EPHB4 knockdown 96h A549,300
ERBB2 knockdown 96h A549,300
ERBB3 knockdown 96h A549,300
ERBB4 knockdown 96h A549,300
ESR1 knockdown 96h A549,300
ESR2 knockdown 96h A549,300
ESRRA knockdown 96h A549,300
F2R knockdown 96h A549,300
F2RL1 knockdown 96h A549,300
FER knockdown 96h A549,300
FES knockdown 96h A549,300
FFAR1 knockdown 96h A549,300
FGFR1 knockdown 96h A549,300
FGFR2 knockdown 96h A549,300
FGFR3 knockdown 96h A549,300
FGFR4 knockdown 96h A549,300
FLT1 knockdown 96h A549,300
FLT3 knockdown 96h A549,300
FLT4 knockdown 96h A549,300
FYN knockdown 96h A549,300
FZD1 knockdown 96h A549,300
FZD2 knockdown 96h A549,300
FZD3 knockdown 96h A549,300
FZD4 knockdown 96h A549,300
FZD5 knockdown 96h A549,300
FZD6 knockdown 96h A549,300
FZD7 knockdown 96h A549,300
FZD8 knockdown 96h A549,300
GABBR1 knockdown 96h A549,300
GABBR2 knockdown 96h A549,300
GABRA5 knockdown 96h A549,300
GABRB3 knockdown 96h A549,300
GABRG1 knockdown 96h A549,300
GABRP knockdown 96h A549,300
GAK knockdown 96h A549,300
GPBAR1 knockdown 96h A549,300
GPER knockdown 96h A549,300
GPR101 knockdown 96h A549,300
GPR107 knockdown 96h A549,300
GPR110 knockdown 96h A549,300
GPR111 knockdown 96h A549,300
GPR112 knockdown 96h A549,300
GPR113 knockdown 96h A549,300
GPR114 knockdown 96h A549,300
GPR115 knockdown 96h A549,300
GPR119 knockdown 96h A549,300
GPR123 knockdown 96h A549,300
GPR125 knockdown 96h A549,300
GPR126 knockdown 96h A549,300
GPR128 knockdown 96h A549,300
GPR133 knockdown 96h A549,300
GPR137 knockdown 96h A549,300
GPR139 knockdown 96h A549,300
GPR141 knockdown 96h A549,300
GPR142 knockdown 96h A549,300
GPR146 knockdown 96h A549,300
GPR148 knockdown 96h A549,300
GPR150 knockdown 96h A549,300
GPR151 knockdown 96h A549,300
GPR152 knockdown 96h A549,300
GPR153 knockdown 96h A549,300
GPR156 knockdown 96h A549,300
GPR158 knockdown 96h A549,300
GPR160 knockdown 96h A549,300
GPR174 knockdown 96h A549,300
GPR176 knockdown 96h A549,300
GPR179 knockdown 96h A549,300
GPR19 knockdown 96h A549,300
GPR26 knockdown 96h A549,300
GPR31 knockdown 96h A549,300
GPR34 knockdown 96h A549,300
