Pathway,Count
GTEX-WFON-1626-SM-4LVMV prostate male 40-49 years,1469
GTEX-UTHO-2726-SM-4JBH9 prostate male 60-69 years,2506
GTEX-U412-2026-SM-4DXSI prostate male 60-69 years,2614
GTEX-U3ZH-0926-SM-4DXU4 prostate male 30-39 years,2752
GTEX-S3XE-1326-SM-4AD4H prostate male 50-59 years,690
GTEX-XPVG-2026-SM-4B65E prostate male 50-59 years,649
GTEX-VJYA-1226-SM-3GIJ6 prostate male 60-69 years,1189
GTEX-U8XE-2526-SM-4E3IT prostate male 30-39 years,1378
GTEX-XXEK-1226-SM-4BRUY prostate male 50-59 years,1459
GTEX-Q2AG-0326-SM-48U1O breast female 40-49 years,1457
GTEX-R3RS-0626-SM-48FE1 breast female 40-49 years,1799
GTEX-RU72-0626-SM-46MUI breast female 50-59 years,1581
GTEX-QDT8-0626-SM-48TYW breast female 30-39 years,1635
GTEX-WYBS-0926-SM-3NM94 breast female 60-69 years,1681
GTEX-XOT4-0726-SM-4GIAW breast female 60-69 years,2091
GTEX-WYVS-1726-SM-3NMAY breast female 40-49 years,2634
GTEX-U3ZH-1426-SM-4DXSR breast male 30-39 years,2256
GTEX-R55F-1726-SM-2TF4R breast male 50-59 years,2378
GTEX-T5JC-2126-SM-32PMO breast male 20-29 years,2264
GTEX-T6MN-0726-SM-32PML breast male 50-59 years,2317
GTEX-T2IS-1526-SM-32QPR breast female 20-29 years,1715
GTEX-TMMY-0726-SM-33HBE breast female 40-49 years,1649
GTEX-W5X1-2326-SM-3GIL6 breast female 40-49 years,2716
GTEX-VJWN-0726-SM-3GIJ8 breast female 50-59 years,2008
GTEX-TML8-1226-SM-32QON breast female 40-49 years,1588
GTEX-UPK5-2326-SM-3P5Z8 breast male 40-49 years,1391
GTEX-XMD1-0826-SM-4AT52 breast male 60-69 years,1661
GTEX-T2YK-2226-SM-32QPT breast male 50-59 years,2037
GTEX-WRHU-0326-SM-3MJFY breast female 50-59 years,984
GTEX-X15G-1626-SM-3NMB3 breast female 50-59 years,1459
GTEX-S341-1526-SM-4AD6K breast female 40-49 years,1586
GTEX-U3ZN-1926-SM-4DXSG breast female 30-39 years,1444
GTEX-RWS6-1926-SM-47JXY breast female 60-69 years,831
GTEX-WXYG-2226-SM-4E3IM breast female 50-59 years,851
GTEX-UJHI-1426-SM-3DB9C breast female 50-59 years,821
GTEX-XUJ4-1926-SM-4BOOV breast female 60-69 years,854
GTEX-S4P3-1326-SM-4AD6V breast female 50-59 years,971
GTEX-WYJK-1326-SM-3NB2T breast male 50-59 years,1466
GTEX-XBED-1626-SM-47JYN breast male 60-69 years,951
GTEX-VUSG-2226-SM-4KKZO breast male 50-59 years,1544
GTEX-QEL4-2126-SM-447AE breast male 50-59 years,1674
GTEX-SIU7-1626-SM-4BRUK breast male 50-59 years,1690
GTEX-XUZC-1626-SM-4BRVP breast female 30-39 years,1934
GTEX-T5JW-2026-SM-4DM63 breast female 20-29 years,1252
GTEX-S4UY-0726-SM-4AD6X breast female 40-49 years,859
GTEX-T6MO-0326-SM-32QOK breast female 40-49 years,915
GTEX-SE5C-2126-SM-4BRUJ breast female 40-49 years,578
GTEX-XUW1-2326-SM-4BOO5 breast female 50-59 years,614
GTEX-N7MT-0726-SM-3TW8S uterus female 60-69 years,2682
GTEX-RTLS-2426-SM-46MUO uterus female 60-69 years,3187
GTEX-RU72-2626-SM-4GIE1 uterus female 50-59 years,2816
GTEX-TSE9-2626-SM-4DXV2 uterus female 60-69 years,2135
GTEX-P4PP-2026-SM-3P61N uterus female 30-39 years,2943
GTEX-P78B-2526-SM-3P5ZY uterus female 40-49 years,1519
GTEX-Q734-1626-SM-48U1B uterus female 40-49 years,1883
GTEX-PWCY-1426-SM-48TCT uterus female 20-29 years,1886
GTEX-OHPL-2026-SM-3TW8R uterus female 60-69 years,1152
GTEX-S32W-1426-SM-4AD66 uterus female 50-59 years,1437
GTEX-RWS6-1326-SM-47JXB uterus female 60-69 years,1872
GTEX-W5WG-1326-SM-4LMI9 uterus female 50-59 years,1401
GTEX-XUW1-0226-SM-4BOOS uterus female 50-59 years,1345
GTEX-XYKS-1626-SM-4BRUQ uterus female 60-69 years,1322
GTEX-QCQG-1326-SM-48U24 uterus female 50-59 years,1935
GTEX-XV7Q-1526-SM-4BRWB uterus female 40-49 years,2430
GTEX-T2IS-2226-SM-4DM65 uterus female 20-29 years,1239
GTEX-XUJ4-1526-SM-4BONU uterus female 60-69 years,1033
GTEX-OHPK-2426-SM-3MJGH ovary female 50-59 years,2043
GTEX-PWN1-2426-SM-48TDD ovary female 40-49 years,1925
GTEX-S341-0726-SM-4AD5R ovary female 40-49 years,1967
GTEX-P4PP-2426-SM-3P61L ovary female 30-39 years,1793
GTEX-XUJ4-1326-SM-4BOQ9 ovary female 60-69 years,1757
GTEX-T5JW-0426-SM-4DM7M ovary female 20-29 years,2194
GTEX-UJHI-1226-SM-4IHLR ovary female 50-59 years,2686
GTEX-XUZC-1026-SM-4BOPY ovary female 30-39 years,1481
GTEX-PX3G-2426-SM-48TZZ ovary female 20-29 years,2384
GTEX-P78B-1926-SM-3P616 ovary female 40-49 years,2416
GTEX-U3ZN-1026-SM-4DXTC ovary female 30-39 years,2491
GTEX-POMQ-1426-SM-3P61D ovary female 20-29 years,2527
GTEX-T2IS-2026-SM-4DM6W ovary female 20-29 years,3056
GTEX-Q734-0726-SM-48TZP ovary female 40-49 years,2877
GTEX-TML8-0926-SM-4DXSJ ovary female 40-49 years,2168
GTEX-S7SF-1326-SM-4AD4P ovary female 20-29 years,2640
GTEX-S32W-1226-SM-4AD67 ovary female 50-59 years,2430
GTEX-XV7Q-1426-SM-4BRWA ovary female 40-49 years,2316
GTEX-PLZ4-2826-SM-3P617 ovary female 50-59 years,2147
GTEX-RTLS-2326-SM-46MUH ovary female 60-69 years,2762
GTEX-TSE9-2226-SM-4DXUR ovary female 60-69 years,2355
GTEX-RU72-2226-SM-46MUE ovary female 50-59 years,2160
GTEX-XMD3-2326-SM-4AT5H ovary female 50-59 years,2427
GTEX-X8HC-2726-SM-46MUA ovary female 50-59 years,2260
GTEX-S4P3-0926-SM-4AD54 ovary female 50-59 years,1917
GTEX-XUW1-0126-SM-4BOOQ ovary female 50-59 years,1770
GTEX-PWCY-1326-SM-48TCU ovary female 20-29 years,1964
GTEX-RU1J-0826-SM-46MUU ovary female 20-29 years,1967
GTEX-TMMY-1726-SM-4DXTD ovary female 40-49 years,1582
GTEX-P4QT-2426-SM-3NMCL ovary female 50-59 years,2085
GTEX-RWS6-1026-SM-47JXD ovary female 60-69 years,1574
GTEX-QCQG-1426-SM-48U22 ovary female 50-59 years,1165
GTEX-T6MO-1126-SM-4DM5D ovary female 40-49 years,1225
GTEX-XYKS-1726-SM-4E3IO ovary female 60-69 years,2014
GTEX-OHPL-2426-SM-48TDN ovary female 60-69 years,1358
GTEX-TSE9-2826-SM-4DXTF cervix uteri female 60-69 years,1628
GTEX-TSE9-2526-SM-4DXUS vagina female 60-69 years,1248
GTEX-PLZ4-2726-SM-3P61A vagina female 50-59 years,1353
GTEX-QDT8-2526-SM-48TYX vagina female 30-39 years,1425
GTEX-P4QT-2026-SM-3NMCJ uterus female 50-59 years,1462
GTEX-S7SF-0826-SM-4AD4W uterus female 20-29 years,1049
GTEX-PX3G-2026-SM-48U1H uterus female 20-29 years,1687
GTEX-U3ZN-0726-SM-4DXT5 uterus female 30-39 years,1417
GTEX-UPIC-1526-SM-4IHLU uterus female 20-29 years,1328
GTEX-XUZC-0926-SM-4BOQF uterus female 30-39 years,882
GTEX-RU1J-1026-SM-46MUR uterus female 20-29 years,987
GTEX-T6MO-1526-SM-4DM57 uterus female 40-49 years,595
GTEX-S4UY-1226-SM-4AD51 uterus female 40-49 years,804
GTEX-TMMY-2226-SM-4DXTN uterus female 40-49 years,742
GTEX-POMQ-1226-SM-3P61F uterus female 20-29 years,664
GTEX-S341-1026-SM-4AD71 uterus female 40-49 years,634
GTEX-PWN1-2026-SM-48TD9 uterus female 40-49 years,887
GTEX-T5JW-1526-SM-4DM5E uterus female 20-29 years,780
GTEX-WEY5-0726-SM-4LMID uterus female 40-49 years,740
GTEX-R55G-1626-SM-48FF4 uterus female 40-49 years,723
GTEX-OHPK-2026-SM-3MJH7 uterus female 50-59 years,1328
GTEX-OHPK-2326-SM-3MJH2 fallopian tube female 50-59 years,516
GTEX-S341-0826-SM-4AD73 fallopian tube female 40-49 years,649
GTEX-S4UY-1326-SM-4AD4X vagina female 40-49 years,681
GTEX-T5JW-0326-SM-4DM6J fallopian tube female 20-29 years,994
GTEX-T6MO-1026-SM-4DM72 fallopian tube female 40-49 years,1079
GTEX-PWOO-1526-SM-48TCK uterus female 40-49 years,507
GTEX-S32W-1526-SM-4AD6Z cervix uteri female 50-59 years,1081
GTEX-S32W-1626-SM-4AD6G cervix uteri female 50-59 years,848
GTEX-S341-1126-SM-4AD6T cervix uteri female 40-49 years,868
GTEX-S4UY-1426-SM-4AD6Y cervix uteri female 40-49 years,1021
GTEX-UJHI-1326-SM-4IHJO vagina female 50-59 years,704
GTEX-WEY5-0826-SM-4LMIH vagina female 40-49 years,544
GTEX-W5WG-1026-SM-4LMIF vagina female 50-59 years,609
GTEX-RWS6-1726-SM-47JXP vagina female 60-69 years,837
GTEX-OHPL-2526-SM-3MJGT vagina female 60-69 years,960
GTEX-XV7Q-1626-SM-4BRWC vagina female 40-49 years,1196
GTEX-N7MS-0526-SM-4E3JP nerve male 60-69 years,1882
GTEX-XMK1-2426-SM-4B66I nerve male 40-49 years,1909
GTEX-XOT4-0326-SM-4B66S nerve female 60-69 years,2572
GTEX-X638-0426-SM-47JY2 nerve female 70-79 years,1958
GTEX-T6MN-0326-SM-32PMK nerve male 50-59 years,1501
GTEX-SIU8-0326-SM-2XCDR nerve male 50-59 years,1530
GTEX-WZTO-1026-SM-3NM9P nerve male 40-49 years,1401
GTEX-QEG4-1126-SM-2S1P7 nerve male 30-39 years,1553
GTEX-WRHU-0626-SM-3MJFI nerve female 50-59 years,1599
GTEX-WYVS-2426-SM-3NMA9 nerve female 40-49 years,1515
GTEX-S33H-2326-SM-2XCB3 nerve male 30-39 years,1491
GTEX-R55E-0426-SM-2TC65 nerve male 20-29 years,1242
GTEX-QXCU-0126-SM-2TC5Q nerve male 50-59 years,1569
GTEX-RNOR-0326-SM-2TF51 nerve female 50-59 years,1442
GTEX-XOTO-0326-SM-4B66K nerve male 50-59 years,1304
GTEX-X4EO-0126-SM-3P5YN nerve female 60-69 years,1969
GTEX-UPJH-0626-SM-4IHJN nerve male 50-59 years,1399
GTEX-RTLS-0326-SM-2TF6A nerve female 60-69 years,1574
GTEX-RU72-1126-SM-2TF6H nerve female 50-59 years,1526
GTEX-U3ZH-1626-SM-3DB74 nerve male 30-39 years,1572
GTEX-PVOW-0626-SM-2XCF6 nerve male 40-49 years,2518
GTEX-TML8-1626-SM-32QOO nerve female 40-49 years,2000
GTEX-W5X1-2826-SM-3GILM nerve female 40-49 years,2358
GTEX-SJXC-0326-SM-2XCFI nerve male 60-69 years,3112
GTEX-SSA3-0526-SM-32QPL nerve male 60-69 years,1941
GTEX-OIZI-0426-SM-2XCEF nerve male 40-49 years,1929
GTEX-P44H-0526-SM-2XCF1 nerve male 40-49 years,2087
GTEX-QDT8-0326-SM-32PL1 nerve female 30-39 years,2110
GTEX-X585-0426-SM-4E3JZ nerve male 50-59 years,1576
GTEX-VJYA-1726-SM-3NMDQ nerve male 60-69 years,1168
GTEX-VUSG-2726-SM-4KKZJ nerve male 50-59 years,1226
GTEX-OHPN-2926-SM-3LK65 nerve female 60-69 years,1208
GTEX-WYBS-0326-SM-3NM8S nerve female 60-69 years,1142
GTEX-WY7C-2626-SM-3NB2P nerve male 50-59 years,1076
GTEX-S341-1926-SM-3K2BA nerve female 40-49 years,1428
GTEX-WEY5-2226-SM-3GILQ nerve female 40-49 years,1455
GTEX-WOFM-1626-SM-3MJFX nerve male 20-29 years,1305
GTEX-NFK9-0426-SM-2YUNK nerve male 40-49 years,1262
GTEX-PLZ6-1726-SM-2S1O6 nerve male 30-39 years,1240
GTEX-XPT6-2126-SM-4B66P nerve male 20-29 years,1133
GTEX-QCQG-2026-SM-2S1PH nerve female 50-59 years,1204
GTEX-WH7G-2626-SM-3NMBE nerve male 40-49 years,680
GTEX-WHSB-2026-SM-3LK6H nerve male 50-59 years,1128
GTEX-XGQ4-2526-SM-4AT57 nerve male 50-59 years,936
GTEX-TKQ1-1326-SM-4DXU7 nerve male 30-39 years,983
GTEX-SUCS-1726-SM-32PM8 nerve male 70-79 years,974
GTEX-OHPK-1726-SM-48TC4 nerve female 50-59 years,929
GTEX-XUJ4-2726-SM-4BOQ1 nerve female 60-69 years,1143
GTEX-SNMC-1626-SM-4DM52 nerve male 20-29 years,1409
GTEX-RWS6-2426-SM-2XCB9 nerve female 60-69 years,1565
GTEX-UJMC-1926-SM-3GADS nerve male 50-59 years,1654
GTEX-QEL4-0426-SM-3GACZ nerve male 50-59 years,1565
GTEX-T6MO-2026-SM-33HB4 nerve female 40-49 years,1088
GTEX-TMMY-0526-SM-33HBC nerve female 40-49 years,1839
GTEX-T8EM-1526-SM-3DB7I nerve male 40-49 years,1409
GTEX-WYJK-0326-SM-3NMA8 nerve male 50-59 years,1119
GTEX-S3XE-1926-SM-3K2B3 nerve male 50-59 years,785
GTEX-S95S-1526-SM-2XCDH nerve male 60-69 years,1190
GTEX-R55C-1926-SM-2TF4K nerve male 40-49 years,1221
GTEX-OXRK-0426-SM-3NB2E nerve female 50-59 years,1164
GTEX-V955-2526-SM-4JBJG nerve male 60-69 years,1164
GTEX-XQ8I-0726-SM-4BOPU nerve male 50-59 years,1447
GTEX-X3Y1-2426-SM-3P5Z7 nerve male 40-49 years,1518
GTEX-XPVG-2826-SM-4B66J nerve male 50-59 years,1436
GTEX-XUW1-0626-SM-4BOP4 nerve female 50-59 years,1408
GTEX-XBED-2526-SM-47JYD nerve male 60-69 years,1272
GTEX-XAJ8-1126-SM-47JYA nerve male 40-49 years,1603
GTEX-NPJ7-1726-SM-2YUNA nerve female 60-69 years,1076
GTEX-O5YV-1826-SM-2YUNI nerve female 60-69 years,1106
GTEX-SNOS-1626-SM-3NMA4 nerve male 40-49 years,955
GTEX-S4Z8-1926-SM-3K2AR nerve male 60-69 years,910
GTEX-S4Q7-1426-SM-3K2B9 nerve male 20-29 years,1232
GTEX-S32W-2526-SM-2XCB8 nerve female 50-59 years,1346
GTEX-PLZ5-1626-SM-3NB21 nerve male 50-59 years,986
GTEX-QLQ7-1826-SM-2S1R5 nerve male 60-69 years,761
GTEX-QLQW-1426-SM-2S1QU nerve male 30-39 years,949
GTEX-P4QT-1726-SM-2S1NQ nerve female 50-59 years,964
GTEX-OXRP-2526-SM-2S1NO nerve female 60-69 years,1282
GTEX-XMD1-0526-SM-4AT4Z nerve male 60-69 years,1579
GTEX-R55F-0226-SM-48FCI nerve male 50-59 years,1672
GTEX-POYW-0426-SM-2XCEV nerve male 60-69 years,1992
GTEX-W5WG-2326-SM-3GIJH nerve female 50-59 years,1902
GTEX-U8T8-0426-SM-3DB8X nerve male 60-69 years,1494
GTEX-X5EB-2526-SM-4E3HY nerve male 40-49 years,1353
GTEX-REY6-0626-SM-2TF4G nerve male 60-69 years,1616
GTEX-TSE9-0326-SM-3DB82 nerve female 60-69 years,2154
GTEX-S7SF-2126-SM-3K2B2 nerve female 20-29 years,1152
GTEX-QESD-1726-SM-2S1R7 nerve male 20-29 years,1592
GTEX-WL46-0426-SM-3TW8J nerve male 50-59 years,698
GTEX-T2IS-1126-SM-4DM6Z nerve female 20-29 years,1002
GTEX-POMQ-2026-SM-2S1OD nerve female 20-29 years,1002
GTEX-WHWD-2326-SM-3LK6Q nerve male 50-59 years,652
GTEX-P4PQ-1726-SM-3NB15 nerve male 60-69 years,707
GTEX-PWN1-1726-SM-2S1O9 nerve female 40-49 years,872
GTEX-P4QS-1726-SM-3NB1V nerve male 60-69 years,743
GTEX-WFG7-2426-SM-3GIL2 nerve male 20-29 years,874
GTEX-R55G-2126-SM-2TC67 nerve female 40-49 years,751
GTEX-PWCY-2126-SM-48TEC nerve female 20-29 years,588
GTEX-WFG8-2526-SM-3GILR nerve male 20-29 years,971
GTEX-P4PP-1726-SM-2S1NS nerve female 30-39 years,698
GTEX-O5YT-1726-SM-3NMD7 nerve male 20-29 years,694
GTEX-QDVN-2226-SM-2S1PM nerve male 50-59 years,1022
GTEX-PSDG-0626-SM-2S1OE nerve male 50-59 years,1142
GTEX-PWOO-2526-SM-2S1PG nerve female 40-49 years,1104
GTEX-Q2AH-1926-SM-2S1PN nerve male 40-49 years,900
GTEX-X4EP-0726-SM-3P5YJ nerve female 60-69 years,1632
GTEX-XXEK-2526-SM-4BRUR nerve male 50-59 years,1227
GTEX-XYKS-2526-SM-4BOPX nerve female 60-69 years,1337
GTEX-Q2AG-0626-SM-2S1PV nerve female 40-49 years,1607
GTEX-RUSQ-1826-SM-2TF6E nerve male 50-59 years,1153
GTEX-U8XE-0526-SM-3DB8R nerve male 30-39 years,1378
GTEX-OXRN-1426-SM-3LK5U nerve male 50-59 years,818
GTEX-T2YK-0326-SM-4DM7D nerve male 50-59 years,1291
GTEX-NPJ8-1726-SM-2YUNB nerve male 40-49 years,1395
GTEX-NPJ8-1326-SM-3LK6B blood vessel male 40-49 years,1273
GTEX-NPJ8-2426-SM-3MJHL prostate male 40-49 years,1345
GTEX-NFK9-1726-SM-3TW8P adrenal gland male 40-49 years,1398
GTEX-UJMC-0226-SM-4IHLH adrenal gland male 50-59 years,1402
GTEX-OHPK-1326-SM-3MJGN adrenal gland female 50-59 years,1334
GTEX-S341-0126-SM-4AD64 adrenal gland female 40-49 years,1492
GTEX-S3XE-0126-SM-4AD4R adrenal gland male 50-59 years,1567
GTEX-P4QS-1326-SM-3NMCD adrenal gland male 60-69 years,1914
GTEX-U4B1-0126-SM-4DXSN adrenal gland male 40-49 years,1711
GTEX-Q2AI-0226-SM-48U1D adrenal gland male 40-49 years,1673
GTEX-QDVN-0426-SM-48TZ6 adrenal gland male 50-59 years,1438
GTEX-OIZH-1326-SM-3NB1H adrenal gland male 50-59 years,1628
GTEX-S4Z8-0126-SM-4GICC adrenal gland male 60-69 years,1723
GTEX-OHPL-1326-SM-3MJGG adrenal gland female 60-69 years,1446
GTEX-P4QT-1326-SM-3NMD3 adrenal gland female 50-59 years,1272
GTEX-XMK1-0226-SM-4B65D adrenal gland male 40-49 years,1579
GTEX-W5WG-1126-SM-4LMK4 adrenal gland female 50-59 years,1658
GTEX-XYKS-0926-SM-4BRVG adrenal gland female 60-69 years,1766
GTEX-U3ZM-0226-SM-4DXTA adrenal gland male 40-49 years,1504
GTEX-U3ZN-0826-SM-4DXSZ adrenal gland female 30-39 years,1822
GTEX-OXRK-0126-SM-3NB1E adrenal gland female 50-59 years,2159
GTEX-V955-0126-SM-4JBH5 adrenal gland male 60-69 years,1924
GTEX-PWCY-0226-SM-48TD8 adrenal gland female 20-29 years,1529
GTEX-T6MO-0126-SM-4DM6X adrenal gland female 40-49 years,1458
GTEX-TMMY-0126-SM-4DXTP adrenal gland female 40-49 years,1387
GTEX-XUZC-0226-SM-4BOO7 adrenal gland female 30-39 years,1611
GTEX-TKQ2-0226-SM-4DM6V adrenal gland male 50-59 years,1746
GTEX-SUCS-0526-SM-4DM56 adrenal gland male 70-79 years,1838
GTEX-RM2N-0126-SM-48FDD adrenal gland male 50-59 years,1720
GTEX-QCQG-0126-SM-48U27 adrenal gland female 50-59 years,1566
GTEX-Q2AH-0126-SM-48U2B adrenal gland male 40-49 years,1650
GTEX-PWOO-0326-SM-48TDB adrenal gland female 40-49 years,1582
GTEX-QDVJ-1126-SM-48U1U adrenal gland male 50-59 years,1406
GTEX-VJYA-0526-SM-4KL1R adrenal gland male 60-69 years,1319
GTEX-O5YT-1326-SM-3MJGR adrenal gland male 20-29 years,1846
GTEX-S4Q7-0226-SM-4AD5O adrenal gland male 20-29 years,1622
GTEX-WFG8-0126-SM-4LVMH adrenal gland male 20-29 years,1530
GTEX-R55G-0126-SM-48FDS adrenal gland female 40-49 years,1518
GTEX-XUJ4-0126-SM-4BOP7 adrenal gland female 60-69 years,1734
GTEX-QLQW-0226-SM-447BJ adrenal gland male 30-39 years,2193
GTEX-PLZ6-0226-SM-3P61I adrenal gland male 30-39 years,1652
GTEX-PLZ5-0326-SM-3P614 adrenal gland male 50-59 years,1961
GTEX-S32W-0126-SM-4AD61 adrenal gland female 50-59 years,2242
GTEX-R53T-0226-SM-48FEH adrenal gland female 50-59 years,1894
GTEX-Q734-0126-SM-48U1E adrenal gland female 40-49 years,1514
GTEX-PW2O-0226-SM-48TC7 adrenal gland male 20-29 years,1543
GTEX-XV7Q-0226-SM-4BRVL adrenal gland female 40-49 years,1841
GTEX-V1D1-0226-SM-4JBHG adrenal gland male 50-59 years,985
GTEX-VUSG-1526-SM-4KKZH adrenal gland male 50-59 years,1713
GTEX-S33H-1326-SM-4AD6A adrenal gland male 30-39 years,1486
GTEX-XQ3S-1726-SM-4BOOD adrenal gland male 20-29 years,1605
GTEX-RUSQ-0226-SM-47JWT adrenal gland male 50-59 years,2728
GTEX-O5YV-1126-SM-3LK73 adrenal gland female 60-69 years,1816
GTEX-REY6-1726-SM-48FDL adrenal gland male 60-69 years,1395
GTEX-N7MS-0326-SM-4E3K2 adipose tissue male 60-69 years,799
GTEX-WVLH-0226-SM-3MJG6 adipose tissue male 50-59 years,753
GTEX-WL46-0326-SM-3LK6Y adipose tissue male 50-59 years,857
GTEX-XOT4-0226-SM-4B66Z adipose tissue female 60-69 years,736
GTEX-T6MN-0226-SM-32PMD adipose tissue male 50-59 years,752
GTEX-S7SE-0226-SM-2XCD4 adipose tissue male 50-59 years,1204
GTEX-SJXC-0226-SM-2XCDU adipose tissue male 60-69 years,842
GTEX-SIU8-0226-SM-2XCDS adipose tissue male 50-59 years,742
GTEX-W5X1-2626-SM-4LMI8 adipose tissue female 40-49 years,941
GTEX-OXRP-0226-SM-3NB14 adipose tissue female 60-69 years,1011
GTEX-RTLS-0226-SM-2TF5E adipose tissue female 60-69 years,1108
GTEX-RU72-1026-SM-46MUG adipose tissue female 50-59 years,868
GTEX-XLM4-0226-SM-4AT4N adipose tissue male 60-69 years,833
GTEX-QV44-1825-SM-447CF adipose tissue male 50-59 years,810
GTEX-P78B-0226-SM-3NB1Z adipose tissue female 40-49 years,741
GTEX-XMK1-2226-SM-4B673 adipose tissue male 40-49 years,894
GTEX-VUSG-2426-SM-4KKZG adipose tissue male 50-59 years,734
GTEX-PX3G-0226-SM-3NB2C adipose tissue female 20-29 years,1173
GTEX-TML8-2026-SM-32QOP adipose tissue female 40-49 years,1071
GTEX-T2IS-0226-SM-32QPH adipose tissue female 20-29 years,1023
GTEX-TMZS-0226-SM-3DB9N adipose tissue male 60-69 years,667
GTEX-Q2AG-0226-SM-2S1P4 adipose tissue female 40-49 years,942
GTEX-XMK1-0926-SM-4B66X adipose tissue male 40-49 years,703
GTEX-XQ3S-1326-SM-4BOPQ breast male 20-29 years,869
GTEX-R53T-1526-SM-48FEK breast female 50-59 years,973
GTEX-S33H-0326-SM-4AD6N breast male 30-39 years,993
GTEX-XUYS-0226-SM-47JX1 adipose tissue male 50-59 years,810
GTEX-XMK1-1126-SM-4IHJ8 breast male 40-49 years,907
GTEX-TKQ2-1826-SM-33HB2 breast male 50-59 years,966
GTEX-S33H-1126-SM-2XCB6 adipose tissue male 30-39 years,1247
GTEX-U3ZN-2626-SM-3DB7T adipose tissue female 30-39 years,1263
GTEX-SNMC-1326-SM-2XCFK adipose tissue male 20-29 years,1397
GTEX-R53T-1626-SM-3GAEW adipose tissue female 50-59 years,1721
GTEX-RWSA-0226-SM-2XCBA adipose tissue male 40-49 years,858
GTEX-SSA3-0226-SM-32QPN adipose tissue male 60-69 years,1127
GTEX-VJYA-1326-SM-3GIJC adipose tissue male 60-69 years,1272
GTEX-OHPK-0226-SM-3MJH6 adipose tissue female 50-59 years,873
GTEX-QLQ7-1526-SM-2S1QA adipose tissue male 60-69 years,782
GTEX-XBED-2326-SM-47JYR adipose tissue male 60-69 years,644
GTEX-R55C-1626-SM-48FEG adipose tissue male 40-49 years,720
GTEX-XPVG-2726-SM-4B66W adipose tissue male 50-59 years,680
GTEX-S32W-2226-SM-2XCAY adipose tissue female 50-59 years,889
GTEX-Q2AH-1726-SM-3NB2B adipose tissue male 40-49 years,828
GTEX-TKQ1-1126-SM-4GIAZ adipose tissue male 30-39 years,909
GTEX-S3XE-1626-SM-3K2AJ adipose tissue male 50-59 years,850
GTEX-TKQ1-0226-SM-33HB5 breast male 30-39 years,923
GTEX-O5YV-0226-SM-48TBY adipose tissue female 60-69 years,810
GTEX-T6MO-1726-SM-33HB8 adipose tissue female 40-49 years,911
GTEX-PSDG-1626-SM-48TCQ breast male 50-59 years,997
GTEX-PLZ6-1326-SM-3NB24 adipose tissue male 30-39 years,927
GTEX-PWCY-1926-SM-3NB25 adipose tissue female 20-29 years,865
GTEX-QV31-1326-SM-2S1QE adipose tissue male 30-39 years,920
GTEX-XUZC-1826-SM-4BRVO adipose tissue female 30-39 years,765
GTEX-SNOS-1426-SM-32PLY adipose tissue male 40-49 years,666
GTEX-SUCS-1826-SM-32PM1 adipose tissue male 70-79 years,733
GTEX-U4B1-1726-SM-3DB9F adipose tissue male 40-49 years,720
GTEX-XUW1-0526-SM-4BOP3 adipose tissue female 50-59 years,735
GTEX-XUJ4-2526-SM-4BOO4 adipose tissue female 60-69 years,675
GTEX-S4UY-0226-SM-3K2AP adipose tissue female 40-49 years,682
GTEX-R55D-0326-SM-48FES adipose tissue male 50-59 years,603
GTEX-R55D-0826-SM-48FEA breast male 50-59 years,718
GTEX-XGQ4-0926-SM-4AT4U breast male 50-59 years,837
GTEX-XGQ4-2226-SM-4AT4Y adipose tissue male 50-59 years,722
GTEX-WH7G-2226-SM-3NMBN adipose tissue male 40-49 years,687
GTEX-WEY5-1926-SM-3GIL8 adipose tissue female 40-49 years,1157
GTEX-S341-1626-SM-3K2B8 adipose tissue female 40-49 years,1021
GTEX-S4P3-1526-SM-3K2AV adipose tissue female 50-59 years,772
GTEX-PWN1-0226-SM-2S1OZ adipose tissue female 40-49 years,980
GTEX-R55G-2426-SM-2TC5I adipose tissue female 40-49 years,943
GTEX-S4Q7-1126-SM-4AD6R breast male 20-29 years,737
GTEX-S32W-2026-SM-4AD6E breast female 50-59 years,665
GTEX-XV7Q-2326-SM-4BRVZ breast female 40-49 years,793
GTEX-REY6-2426-SM-48FF5 breast male 60-69 years,816
GTEX-WY7C-2426-SM-3NB2V adipose tissue male 50-59 years,779
GTEX-WY7C-2726-SM-3NB3P breast male 50-59 years,751
GTEX-XAJ8-0226-SM-4GIB2 adipose tissue male 40-49 years,878
GTEX-S95S-1326-SM-2XCDK adipose tissue male 60-69 years,625
GTEX-OXRL-0226-SM-3NB18 adipose tissue male 50-59 years,716
GTEX-Q2AI-1426-SM-2S1P5 adipose tissue male 40-49 years,687
GTEX-QCQG-1826-SM-2S1P2 adipose tissue female 50-59 years,820
GTEX-WFJO-1926-SM-3GILA adipose tissue male 30-39 years,809
GTEX-WFON-1826-SM-3GILG breast male 40-49 years,966
GTEX-O5YT-0226-SM-32PK5 adipose tissue male 20-29 years,1233
GTEX-QLQW-1226-SM-2S1Q9 adipose tissue male 30-39 years,1028
GTEX-QMRM-1726-SM-2S1QG adipose tissue male 50-59 years,849
GTEX-V955-2026-SM-3GAFA breast male 60-69 years,998
GTEX-RUSQ-2026-SM-4GIAK breast male 50-59 years,901
GTEX-QEG5-0326-SM-2S1PB adipose tissue male 20-29 years,854
