Pathway,Count
GTEX-WFG8-1826-SM-4LVM4 prostate male 20-29 years,50
GTEX-WFON-1626-SM-4LVMV prostate male 40-49 years,72
GTEX-UTHO-2726-SM-4JBH9 prostate male 60-69 years,127
GTEX-U412-2026-SM-4DXSI prostate male 60-69 years,180
GTEX-U3ZH-0926-SM-4DXU4 prostate male 30-39 years,88
GTEX-S3XE-1326-SM-4AD4H prostate male 50-59 years,88
GTEX-XPVG-2026-SM-4B65E prostate male 50-59 years,13
GTEX-VJYA-1226-SM-3GIJ6 prostate male 60-69 years,241
GTEX-U8XE-2526-SM-4E3IT prostate male 30-39 years,195
GTEX-XXEK-1226-SM-4BRUY prostate male 50-59 years,306
GTEX-Q2AG-0326-SM-48U1O breast female 40-49 years,56
GTEX-R3RS-0626-SM-48FE1 breast female 40-49 years,137
GTEX-RU72-0626-SM-46MUI breast female 50-59 years,61
GTEX-QDT8-0626-SM-48TYW breast female 30-39 years,113
GTEX-WYBS-0926-SM-3NM94 breast female 60-69 years,43
GTEX-XOT4-0726-SM-4GIAW breast female 60-69 years,62
GTEX-WYVS-1726-SM-3NMAY breast female 40-49 years,38
GTEX-U3ZH-1426-SM-4DXSR breast male 30-39 years,48
GTEX-R55F-1726-SM-2TF4R breast male 50-59 years,142
GTEX-T5JC-2126-SM-32PMO breast male 20-29 years,58
GTEX-T6MN-0726-SM-32PML breast male 50-59 years,19
GTEX-T2IS-1526-SM-32QPR breast female 20-29 years,191
GTEX-TMMY-0726-SM-33HBE breast female 40-49 years,83
GTEX-W5X1-2326-SM-3GIL6 breast female 40-49 years,386
GTEX-VJWN-0726-SM-3GIJ8 breast female 50-59 years,358
GTEX-TML8-1226-SM-32QON breast female 40-49 years,96
GTEX-UPK5-2326-SM-3P5Z8 breast male 40-49 years,18
GTEX-XMD1-0826-SM-4AT52 breast male 60-69 years,120
GTEX-T2YK-2226-SM-32QPT breast male 50-59 years,323
GTEX-WRHU-0326-SM-3MJFY breast female 50-59 years,32
GTEX-X15G-1626-SM-3NMB3 breast female 50-59 years,40
GTEX-S341-1526-SM-4AD6K breast female 40-49 years,55
GTEX-U3ZN-1926-SM-4DXSG breast female 30-39 years,69
GTEX-RWS6-1926-SM-47JXY breast female 60-69 years,35
GTEX-WXYG-2226-SM-4E3IM breast female 50-59 years,34
GTEX-UJHI-1426-SM-3DB9C breast female 50-59 years,110
GTEX-XUJ4-1926-SM-4BOOV breast female 60-69 years,78
GTEX-S4P3-1326-SM-4AD6V breast female 50-59 years,59
GTEX-WYJK-1326-SM-3NB2T breast male 50-59 years,24
GTEX-XBED-1626-SM-47JYN breast male 60-69 years,41
GTEX-VUSG-2226-SM-4KKZO breast male 50-59 years,22
GTEX-QEL4-2126-SM-447AE breast male 50-59 years,184
GTEX-SIU7-1626-SM-4BRUK breast male 50-59 years,82
GTEX-XUZC-1626-SM-4BRVP breast female 30-39 years,176
GTEX-T5JW-2026-SM-4DM63 breast female 20-29 years,98
GTEX-S4UY-0726-SM-4AD6X breast female 40-49 years,58
GTEX-T6MO-0326-SM-32QOK breast female 40-49 years,80
GTEX-SE5C-2126-SM-4BRUJ breast female 40-49 years,145
GTEX-XUW1-2326-SM-4BOO5 breast female 50-59 years,66
GTEX-N7MT-0726-SM-3TW8S uterus female 60-69 years,265
GTEX-RTLS-2426-SM-46MUO uterus female 60-69 years,357
GTEX-RU72-2626-SM-4GIE1 uterus female 50-59 years,179
GTEX-TSE9-2626-SM-4DXV2 uterus female 60-69 years,425
GTEX-P4PP-2026-SM-3P61N uterus female 30-39 years,304
GTEX-P78B-2526-SM-3P5ZY uterus female 40-49 years,153
GTEX-Q734-1626-SM-48U1B uterus female 40-49 years,257
GTEX-PWCY-1426-SM-48TCT uterus female 20-29 years,185
GTEX-OHPL-2026-SM-3TW8R uterus female 60-69 years,132
GTEX-S32W-1426-SM-4AD66 uterus female 50-59 years,116
GTEX-RWS6-1326-SM-47JXB uterus female 60-69 years,201
GTEX-W5WG-1326-SM-4LMI9 uterus female 50-59 years,214
GTEX-XUW1-0226-SM-4BOOS uterus female 50-59 years,292
GTEX-XYKS-1626-SM-4BRUQ uterus female 60-69 years,144
GTEX-QCQG-1326-SM-48U24 uterus female 50-59 years,261
GTEX-XV7Q-1526-SM-4BRWB uterus female 40-49 years,116
GTEX-T2IS-2226-SM-4DM65 uterus female 20-29 years,250
GTEX-XUJ4-1526-SM-4BONU uterus female 60-69 years,243
GTEX-OHPK-2426-SM-3MJGH ovary female 50-59 years,569
GTEX-PWN1-2426-SM-48TDD ovary female 40-49 years,525
GTEX-S341-0726-SM-4AD5R ovary female 40-49 years,569
GTEX-P4PP-2426-SM-3P61L ovary female 30-39 years,242
GTEX-XUJ4-1326-SM-4BOQ9 ovary female 60-69 years,646
GTEX-T5JW-0426-SM-4DM7M ovary female 20-29 years,437
GTEX-UJHI-1226-SM-4IHLR ovary female 50-59 years,690
GTEX-XUZC-1026-SM-4BOPY ovary female 30-39 years,436
GTEX-PX3G-2426-SM-48TZZ ovary female 20-29 years,488
GTEX-P78B-1926-SM-3P616 ovary female 40-49 years,299
GTEX-U3ZN-1026-SM-4DXTC ovary female 30-39 years,284
GTEX-POMQ-1426-SM-3P61D ovary female 20-29 years,162
GTEX-T2IS-2026-SM-4DM6W ovary female 20-29 years,502
GTEX-Q734-0726-SM-48TZP ovary female 40-49 years,273
GTEX-TML8-0926-SM-4DXSJ ovary female 40-49 years,160
GTEX-S7SF-1326-SM-4AD4P ovary female 20-29 years,389
GTEX-S32W-1226-SM-4AD67 ovary female 50-59 years,502
GTEX-XV7Q-1426-SM-4BRWA ovary female 40-49 years,362
GTEX-PLZ4-2826-SM-3P617 ovary female 50-59 years,477
GTEX-RTLS-2326-SM-46MUH ovary female 60-69 years,1091
GTEX-TSE9-2226-SM-4DXUR ovary female 60-69 years,1165
GTEX-RU72-2226-SM-46MUE ovary female 50-59 years,518
GTEX-XMD3-2326-SM-4AT5H ovary female 50-59 years,855
GTEX-X8HC-2726-SM-46MUA ovary female 50-59 years,1035
GTEX-S4P3-0926-SM-4AD54 ovary female 50-59 years,434
GTEX-XUW1-0126-SM-4BOOQ ovary female 50-59 years,489
GTEX-PWCY-1326-SM-48TCU ovary female 20-29 years,324
GTEX-RU1J-0826-SM-46MUU ovary female 20-29 years,236
GTEX-TMMY-1726-SM-4DXTD ovary female 40-49 years,518
GTEX-P4QT-2426-SM-3NMCL ovary female 50-59 years,422
GTEX-RWS6-1026-SM-47JXD ovary female 60-69 years,840
GTEX-QCQG-1426-SM-48U22 ovary female 50-59 years,261
GTEX-T6MO-1126-SM-4DM5D ovary female 40-49 years,188
GTEX-XYKS-1726-SM-4E3IO ovary female 60-69 years,670
GTEX-OHPL-2426-SM-48TDN ovary female 60-69 years,522
GTEX-TSE9-2826-SM-4DXTF cervix uteri female 60-69 years,511
GTEX-TSE9-2526-SM-4DXUS vagina female 60-69 years,232
GTEX-PLZ4-2726-SM-3P61A vagina female 50-59 years,177
GTEX-QDT8-2526-SM-48TYX vagina female 30-39 years,74
GTEX-P4QT-2026-SM-3NMCJ uterus female 50-59 years,140
GTEX-S7SF-0826-SM-4AD4W uterus female 20-29 years,86
GTEX-PX3G-2026-SM-48U1H uterus female 20-29 years,159
GTEX-U3ZN-0726-SM-4DXT5 uterus female 30-39 years,206
GTEX-UPIC-1526-SM-4IHLU uterus female 20-29 years,220
GTEX-XUZC-0926-SM-4BOQF uterus female 30-39 years,109
GTEX-RU1J-1026-SM-46MUR uterus female 20-29 years,224
GTEX-T6MO-1526-SM-4DM57 uterus female 40-49 years,166
GTEX-S4UY-1226-SM-4AD51 uterus female 40-49 years,201
GTEX-TMMY-2226-SM-4DXTN uterus female 40-49 years,268
GTEX-POMQ-1226-SM-3P61F uterus female 20-29 years,115
GTEX-S341-1026-SM-4AD71 uterus female 40-49 years,242
GTEX-PWN1-2026-SM-48TD9 uterus female 40-49 years,383
GTEX-T5JW-1526-SM-4DM5E uterus female 20-29 years,284
GTEX-WEY5-0726-SM-4LMID uterus female 40-49 years,179
GTEX-R55G-1626-SM-48FF4 uterus female 40-49 years,316
GTEX-OHPK-2026-SM-3MJH7 uterus female 50-59 years,303
GTEX-OHPK-2326-SM-3MJH2 fallopian tube female 50-59 years,112
GTEX-S341-0826-SM-4AD73 fallopian tube female 40-49 years,82
GTEX-S4UY-1326-SM-4AD4X vagina female 40-49 years,59
GTEX-T5JW-0326-SM-4DM6J fallopian tube female 20-29 years,117
GTEX-T6MO-1026-SM-4DM72 fallopian tube female 40-49 years,115
GTEX-PWOO-1526-SM-48TCK uterus female 40-49 years,123
GTEX-S32W-1526-SM-4AD6Z cervix uteri female 50-59 years,113
GTEX-S32W-1626-SM-4AD6G cervix uteri female 50-59 years,82
GTEX-S341-1126-SM-4AD6T cervix uteri female 40-49 years,88
GTEX-S4UY-1426-SM-4AD6Y cervix uteri female 40-49 years,97
GTEX-UJHI-1326-SM-4IHJO vagina female 50-59 years,112
GTEX-WEY5-0826-SM-4LMIH vagina female 40-49 years,157
GTEX-W5WG-1026-SM-4LMIF vagina female 50-59 years,70
GTEX-RWS6-1726-SM-47JXP vagina female 60-69 years,81
GTEX-OHPL-2526-SM-3MJGT vagina female 60-69 years,39
GTEX-XV7Q-1626-SM-4BRWC vagina female 40-49 years,92
GTEX-N7MS-0526-SM-4E3JP nerve male 60-69 years,49
GTEX-XMK1-2426-SM-4B66I nerve male 40-49 years,46
GTEX-XOT4-0326-SM-4B66S nerve female 60-69 years,109
GTEX-X638-0426-SM-47JY2 nerve female 70-79 years,102
GTEX-T6MN-0326-SM-32PMK nerve male 50-59 years,58
GTEX-SIU8-0326-SM-2XCDR nerve male 50-59 years,88
GTEX-WZTO-1026-SM-3NM9P nerve male 40-49 years,69
GTEX-QEG4-1126-SM-2S1P7 nerve male 30-39 years,145
GTEX-WRHU-0626-SM-3MJFI nerve female 50-59 years,60
GTEX-WYVS-2426-SM-3NMA9 nerve female 40-49 years,65
GTEX-S33H-2326-SM-2XCB3 nerve male 30-39 years,93
GTEX-R55E-0426-SM-2TC65 nerve male 20-29 years,124
GTEX-QXCU-0126-SM-2TC5Q nerve male 50-59 years,122
GTEX-RNOR-0326-SM-2TF51 nerve female 50-59 years,179
GTEX-XOTO-0326-SM-4B66K nerve male 50-59 years,83
GTEX-X4EO-0126-SM-3P5YN nerve female 60-69 years,99
GTEX-UPJH-0626-SM-4IHJN nerve male 50-59 years,94
GTEX-RTLS-0326-SM-2TF6A nerve female 60-69 years,330
GTEX-RU72-1126-SM-2TF6H nerve female 50-59 years,382
GTEX-U3ZH-1626-SM-3DB74 nerve male 30-39 years,114
GTEX-PVOW-0626-SM-2XCF6 nerve male 40-49 years,318
GTEX-TML8-1626-SM-32QOO nerve female 40-49 years,225
GTEX-W5X1-2826-SM-3GILM nerve female 40-49 years,204
GTEX-SJXC-0326-SM-2XCFI nerve male 60-69 years,683
GTEX-SSA3-0526-SM-32QPL nerve male 60-69 years,216
GTEX-OIZI-0426-SM-2XCEF nerve male 40-49 years,220
GTEX-P44H-0526-SM-2XCF1 nerve male 40-49 years,313
GTEX-QDT8-0326-SM-32PL1 nerve female 30-39 years,216
GTEX-X585-0426-SM-4E3JZ nerve male 50-59 years,92
GTEX-VJYA-1726-SM-3NMDQ nerve male 60-69 years,33
GTEX-VUSG-2726-SM-4KKZJ nerve male 50-59 years,115
GTEX-OHPN-2926-SM-3LK65 nerve female 60-69 years,56
GTEX-WYBS-0326-SM-3NM8S nerve female 60-69 years,57
GTEX-WY7C-2626-SM-3NB2P nerve male 50-59 years,29
GTEX-S341-1926-SM-3K2BA nerve female 40-49 years,132
GTEX-WEY5-2226-SM-3GILQ nerve female 40-49 years,272
GTEX-WOFM-1626-SM-3MJFX nerve male 20-29 years,89
GTEX-NFK9-0426-SM-2YUNK nerve male 40-49 years,173
GTEX-PLZ6-1726-SM-2S1O6 nerve male 30-39 years,314
GTEX-XPT6-2126-SM-4B66P nerve male 20-29 years,49
GTEX-QCQG-2026-SM-2S1PH nerve female 50-59 years,174
GTEX-WH7G-2626-SM-3NMBE nerve male 40-49 years,79
GTEX-WHSB-2026-SM-3LK6H nerve male 50-59 years,79
GTEX-XGQ4-2526-SM-4AT57 nerve male 50-59 years,99
GTEX-TKQ1-1326-SM-4DXU7 nerve male 30-39 years,195
GTEX-SUCS-1726-SM-32PM8 nerve male 70-79 years,191
GTEX-OHPK-1726-SM-48TC4 nerve female 50-59 years,178
GTEX-XUJ4-2726-SM-4BOQ1 nerve female 60-69 years,65
GTEX-SNMC-1626-SM-4DM52 nerve male 20-29 years,189
GTEX-RWS6-2426-SM-2XCB9 nerve female 60-69 years,165
GTEX-UJMC-1926-SM-3GADS nerve male 50-59 years,204
GTEX-QEL4-0426-SM-3GACZ nerve male 50-59 years,88
GTEX-T6MO-2026-SM-33HB4 nerve female 40-49 years,137
GTEX-TMMY-0526-SM-33HBC nerve female 40-49 years,321
GTEX-T8EM-1526-SM-3DB7I nerve male 40-49 years,198
GTEX-WYJK-0326-SM-3NMA8 nerve male 50-59 years,149
GTEX-S3XE-1926-SM-3K2B3 nerve male 50-59 years,154
GTEX-S95S-1526-SM-2XCDH nerve male 60-69 years,153
GTEX-R55C-1926-SM-2TF4K nerve male 40-49 years,194
GTEX-OXRK-0426-SM-3NB2E nerve female 50-59 years,89
GTEX-V955-2526-SM-4JBJG nerve male 60-69 years,141
GTEX-XQ8I-0726-SM-4BOPU nerve male 50-59 years,103
GTEX-X3Y1-2426-SM-3P5Z7 nerve male 40-49 years,66
GTEX-XPVG-2826-SM-4B66J nerve male 50-59 years,48
GTEX-XUW1-0626-SM-4BOP4 nerve female 50-59 years,91
GTEX-XBED-2526-SM-47JYD nerve male 60-69 years,110
GTEX-XAJ8-1126-SM-47JYA nerve male 40-49 years,79
GTEX-NPJ7-1726-SM-2YUNA nerve female 60-69 years,136
GTEX-O5YV-1826-SM-2YUNI nerve female 60-69 years,122
GTEX-SNOS-1626-SM-3NMA4 nerve male 40-49 years,57
GTEX-S4Z8-1926-SM-3K2AR nerve male 60-69 years,129
GTEX-S4Q7-1426-SM-3K2B9 nerve male 20-29 years,323
GTEX-S32W-2526-SM-2XCB8 nerve female 50-59 years,390
GTEX-PLZ5-1626-SM-3NB21 nerve male 50-59 years,46
GTEX-QLQ7-1826-SM-2S1R5 nerve male 60-69 years,143
GTEX-QLQW-1426-SM-2S1QU nerve male 30-39 years,175
GTEX-P4QT-1726-SM-2S1NQ nerve female 50-59 years,354
GTEX-OXRP-2526-SM-2S1NO nerve female 60-69 years,466
GTEX-XMD1-0526-SM-4AT4Z nerve male 60-69 years,186
GTEX-R55F-0226-SM-48FCI nerve male 50-59 years,165
GTEX-POYW-0426-SM-2XCEV nerve male 60-69 years,244
GTEX-W5WG-2326-SM-3GIJH nerve female 50-59 years,689
GTEX-U8T8-0426-SM-3DB8X nerve male 60-69 years,126
GTEX-X5EB-2526-SM-4E3HY nerve male 40-49 years,80
GTEX-REY6-0626-SM-2TF4G nerve male 60-69 years,641
GTEX-TSE9-0326-SM-3DB82 nerve female 60-69 years,583
GTEX-S7SF-2126-SM-3K2B2 nerve female 20-29 years,221
GTEX-QESD-1726-SM-2S1R7 nerve male 20-29 years,504
GTEX-WL46-0426-SM-3TW8J nerve male 50-59 years,50
GTEX-T2IS-1126-SM-4DM6Z nerve female 20-29 years,168
GTEX-POMQ-2026-SM-2S1OD nerve female 20-29 years,169
GTEX-WHWD-2326-SM-3LK6Q nerve male 50-59 years,114
GTEX-P4PQ-1726-SM-3NB15 nerve male 60-69 years,85
GTEX-PWN1-1726-SM-2S1O9 nerve female 40-49 years,211
GTEX-P4QS-1726-SM-3NB1V nerve male 60-69 years,63
GTEX-WFG7-2426-SM-3GIL2 nerve male 20-29 years,148
GTEX-R55G-2126-SM-2TC67 nerve female 40-49 years,134
GTEX-PWCY-2126-SM-48TEC nerve female 20-29 years,101
GTEX-WFG8-2526-SM-3GILR nerve male 20-29 years,524
GTEX-P4PP-1726-SM-2S1NS nerve female 30-39 years,483
GTEX-O5YT-1726-SM-3NMD7 nerve male 20-29 years,52
GTEX-QDVN-2226-SM-2S1PM nerve male 50-59 years,129
GTEX-PSDG-0626-SM-2S1OE nerve male 50-59 years,236
GTEX-PWOO-2526-SM-2S1PG nerve female 40-49 years,202
GTEX-Q2AH-1926-SM-2S1PN nerve male 40-49 years,195
GTEX-X4EP-0726-SM-3P5YJ nerve female 60-69 years,103
GTEX-XXEK-2526-SM-4BRUR nerve male 50-59 years,95
GTEX-XYKS-2526-SM-4BOPX nerve female 60-69 years,116
GTEX-Q2AG-0626-SM-2S1PV nerve female 40-49 years,148
GTEX-RUSQ-1826-SM-2TF6E nerve male 50-59 years,188
GTEX-U8XE-0526-SM-3DB8R nerve male 30-39 years,196
GTEX-OXRN-1426-SM-3LK5U nerve male 50-59 years,111
GTEX-T2YK-0326-SM-4DM7D nerve male 50-59 years,122
GTEX-NPJ8-1726-SM-2YUNB nerve male 40-49 years,148
GTEX-NPJ8-1326-SM-3LK6B blood vessel male 40-49 years,255
GTEX-NPJ8-2426-SM-3MJHL prostate male 40-49 years,116
GTEX-NFK9-1726-SM-3TW8P adrenal gland male 40-49 years,173
GTEX-UJMC-0226-SM-4IHLH adrenal gland male 50-59 years,368
GTEX-OHPK-1326-SM-3MJGN adrenal gland female 50-59 years,186
GTEX-S341-0126-SM-4AD64 adrenal gland female 40-49 years,127
GTEX-S3XE-0126-SM-4AD4R adrenal gland male 50-59 years,239
GTEX-P4QS-1326-SM-3NMCD adrenal gland male 60-69 years,299
GTEX-U4B1-0126-SM-4DXSN adrenal gland male 40-49 years,273
GTEX-Q2AI-0226-SM-48U1D adrenal gland male 40-49 years,601
GTEX-QDVN-0426-SM-48TZ6 adrenal gland male 50-59 years,394
GTEX-OIZH-1326-SM-3NB1H adrenal gland male 50-59 years,575
GTEX-S4Z8-0126-SM-4GICC adrenal gland male 60-69 years,358
GTEX-OHPL-1326-SM-3MJGG adrenal gland female 60-69 years,167
GTEX-P4QT-1326-SM-3NMD3 adrenal gland female 50-59 years,307
GTEX-XMK1-0226-SM-4B65D adrenal gland male 40-49 years,354
GTEX-W5WG-1126-SM-4LMK4 adrenal gland female 50-59 years,478
GTEX-XYKS-0926-SM-4BRVG adrenal gland female 60-69 years,444
GTEX-U3ZM-0226-SM-4DXTA adrenal gland male 40-49 years,239
GTEX-U3ZN-0826-SM-4DXSZ adrenal gland female 30-39 years,249
GTEX-OXRK-0126-SM-3NB1E adrenal gland female 50-59 years,424
GTEX-V955-0126-SM-4JBH5 adrenal gland male 60-69 years,358
GTEX-PWCY-0226-SM-48TD8 adrenal gland female 20-29 years,336
GTEX-T6MO-0126-SM-4DM6X adrenal gland female 40-49 years,319
GTEX-TMMY-0126-SM-4DXTP adrenal gland female 40-49 years,349
GTEX-XUZC-0226-SM-4BOO7 adrenal gland female 30-39 years,419
GTEX-TKQ2-0226-SM-4DM6V adrenal gland male 50-59 years,587
GTEX-SUCS-0526-SM-4DM56 adrenal gland male 70-79 years,547
GTEX-RM2N-0126-SM-48FDD adrenal gland male 50-59 years,540
GTEX-QCQG-0126-SM-48U27 adrenal gland female 50-59 years,496
GTEX-Q2AH-0126-SM-48U2B adrenal gland male 40-49 years,452
GTEX-PWOO-0326-SM-48TDB adrenal gland female 40-49 years,223
GTEX-QDVJ-1126-SM-48U1U adrenal gland male 50-59 years,203
GTEX-VJYA-0526-SM-4KL1R adrenal gland male 60-69 years,337
GTEX-O5YT-1326-SM-3MJGR adrenal gland male 20-29 years,275
GTEX-S4Q7-0226-SM-4AD5O adrenal gland male 20-29 years,324
GTEX-WFG8-0126-SM-4LVMH adrenal gland male 20-29 years,452
GTEX-R55G-0126-SM-48FDS adrenal gland female 40-49 years,303
GTEX-XUJ4-0126-SM-4BOP7 adrenal gland female 60-69 years,575
GTEX-QLQW-0226-SM-447BJ adrenal gland male 30-39 years,320
GTEX-PLZ6-0226-SM-3P61I adrenal gland male 30-39 years,96
GTEX-PLZ5-0326-SM-3P614 adrenal gland male 50-59 years,346
GTEX-S32W-0126-SM-4AD61 adrenal gland female 50-59 years,168
GTEX-R53T-0226-SM-48FEH adrenal gland female 50-59 years,196
GTEX-Q734-0126-SM-48U1E adrenal gland female 40-49 years,343
GTEX-PW2O-0226-SM-48TC7 adrenal gland male 20-29 years,294
GTEX-XV7Q-0226-SM-4BRVL adrenal gland female 40-49 years,736
GTEX-V1D1-0226-SM-4JBHG adrenal gland male 50-59 years,445
GTEX-VUSG-1526-SM-4KKZH adrenal gland male 50-59 years,250
GTEX-S33H-1326-SM-4AD6A adrenal gland male 30-39 years,258
GTEX-XQ3S-1726-SM-4BOOD adrenal gland male 20-29 years,719
GTEX-RUSQ-0226-SM-47JWT adrenal gland male 50-59 years,383
GTEX-O5YV-1126-SM-3LK73 adrenal gland female 60-69 years,216
GTEX-REY6-1726-SM-48FDL adrenal gland male 60-69 years,360
GTEX-N7MS-0326-SM-4E3K2 adipose tissue male 60-69 years,65
GTEX-WVLH-0226-SM-3MJG6 adipose tissue male 50-59 years,80
GTEX-WL46-0326-SM-3LK6Y adipose tissue male 50-59 years,188
GTEX-XOT4-0226-SM-4B66Z adipose tissue female 60-69 years,32
GTEX-T6MN-0226-SM-32PMD adipose tissue male 50-59 years,83
GTEX-S7SE-0226-SM-2XCD4 adipose tissue male 50-59 years,278
GTEX-SJXC-0226-SM-2XCDU adipose tissue male 60-69 years,177
GTEX-SIU8-0226-SM-2XCDS adipose tissue male 50-59 years,218
GTEX-W5X1-2626-SM-4LMI8 adipose tissue female 40-49 years,128
GTEX-OXRP-0226-SM-3NB14 adipose tissue female 60-69 years,198
GTEX-RTLS-0226-SM-2TF5E adipose tissue female 60-69 years,440
GTEX-RU72-1026-SM-46MUG adipose tissue female 50-59 years,135
GTEX-XLM4-0226-SM-4AT4N adipose tissue male 60-69 years,208
GTEX-QV44-1825-SM-447CF adipose tissue male 50-59 years,97
GTEX-P78B-0226-SM-3NB1Z adipose tissue female 40-49 years,98
GTEX-XMK1-2226-SM-4B673 adipose tissue male 40-49 years,69
GTEX-VUSG-2426-SM-4KKZG adipose tissue male 50-59 years,128
GTEX-PX3G-0226-SM-3NB2C adipose tissue female 20-29 years,86
GTEX-TML8-2026-SM-32QOP adipose tissue female 40-49 years,177
GTEX-T2IS-0226-SM-32QPH adipose tissue female 20-29 years,233
GTEX-TMZS-0226-SM-3DB9N adipose tissue male 60-69 years,263
GTEX-Q2AG-0226-SM-2S1P4 adipose tissue female 40-49 years,675
GTEX-XMK1-0926-SM-4B66X adipose tissue male 40-49 years,104
GTEX-XQ3S-1326-SM-4BOPQ breast male 20-29 years,129
GTEX-R53T-1526-SM-48FEK breast female 50-59 years,77
GTEX-S33H-0326-SM-4AD6N breast male 30-39 years,52
GTEX-XUYS-0226-SM-47JX1 adipose tissue male 50-59 years,229
GTEX-XMK1-1126-SM-4IHJ8 breast male 40-49 years,518
GTEX-TKQ2-1826-SM-33HB2 breast male 50-59 years,117
GTEX-S33H-1126-SM-2XCB6 adipose tissue male 30-39 years,262
GTEX-U3ZN-2626-SM-3DB7T adipose tissue female 30-39 years,301
GTEX-SNMC-1326-SM-2XCFK adipose tissue male 20-29 years,547
GTEX-R53T-1626-SM-3GAEW adipose tissue female 50-59 years,933
GTEX-RWSA-0226-SM-2XCBA adipose tissue male 40-49 years,479
GTEX-SSA3-0226-SM-32QPN adipose tissue male 60-69 years,500
GTEX-VJYA-1326-SM-3GIJC adipose tissue male 60-69 years,724
GTEX-OHPK-0226-SM-3MJH6 adipose tissue female 50-59 years,123
GTEX-QLQ7-1526-SM-2S1QA adipose tissue male 60-69 years,270
GTEX-XBED-2326-SM-47JYR adipose tissue male 60-69 years,221
GTEX-R55C-1626-SM-48FEG adipose tissue male 40-49 years,226
GTEX-XPVG-2726-SM-4B66W adipose tissue male 50-59 years,124
GTEX-S32W-2226-SM-2XCAY adipose tissue female 50-59 years,366
GTEX-Q2AH-1726-SM-3NB2B adipose tissue male 40-49 years,253
GTEX-TKQ1-1126-SM-4GIAZ adipose tissue male 30-39 years,266
GTEX-S3XE-1626-SM-3K2AJ adipose tissue male 50-59 years,329
GTEX-TKQ1-0226-SM-33HB5 breast male 30-39 years,577
GTEX-O5YV-0226-SM-48TBY adipose tissue female 60-69 years,361
GTEX-T6MO-1726-SM-33HB8 adipose tissue female 40-49 years,425
GTEX-PSDG-1626-SM-48TCQ breast male 50-59 years,487
GTEX-PLZ6-1326-SM-3NB24 adipose tissue male 30-39 years,462
GTEX-PWCY-1926-SM-3NB25 adipose tissue female 20-29 years,478
GTEX-QV31-1326-SM-2S1QE adipose tissue male 30-39 years,339
GTEX-XUZC-1826-SM-4BRVO adipose tissue female 30-39 years,171
GTEX-SNOS-1426-SM-32PLY adipose tissue male 40-49 years,75
GTEX-SUCS-1826-SM-32PM1 adipose tissue male 70-79 years,216
GTEX-U4B1-1726-SM-3DB9F adipose tissue male 40-49 years,258
GTEX-XUW1-0526-SM-4BOP3 adipose tissue female 50-59 years,266
GTEX-XUJ4-2526-SM-4BOO4 adipose tissue female 60-69 years,195
GTEX-S4UY-0226-SM-3K2AP adipose tissue female 40-49 years,107
GTEX-R55D-0326-SM-48FES adipose tissue male 50-59 years,124
GTEX-R55D-0826-SM-48FEA breast male 50-59 years,225
GTEX-XGQ4-0926-SM-4AT4U breast male 50-59 years,269
GTEX-XGQ4-2226-SM-4AT4Y adipose tissue male 50-59 years,125
GTEX-WH7G-2226-SM-3NMBN adipose tissue male 40-49 years,127
GTEX-WEY5-1926-SM-3GIL8 adipose tissue female 40-49 years,520
GTEX-S341-1626-SM-3K2B8 adipose tissue female 40-49 years,519
GTEX-S4P3-1526-SM-3K2AV adipose tissue female 50-59 years,381
GTEX-PWN1-0226-SM-2S1OZ adipose tissue female 40-49 years,895
GTEX-R55G-2426-SM-2TC5I adipose tissue female 40-49 years,443
GTEX-S4Q7-1126-SM-4AD6R breast male 20-29 years,148
GTEX-S32W-2026-SM-4AD6E breast female 50-59 years,103
GTEX-XV7Q-2326-SM-4BRVZ breast female 40-49 years,72
GTEX-REY6-2426-SM-48FF5 breast male 60-69 years,494
GTEX-WY7C-2426-SM-3NB2V adipose tissue male 50-59 years,185
GTEX-WY7C-2726-SM-3NB3P breast male 50-59 years,176
GTEX-XAJ8-0226-SM-4GIB2 adipose tissue male 40-49 years,192
GTEX-S95S-1326-SM-2XCDK adipose tissue male 60-69 years,281
GTEX-OXRL-0226-SM-3NB18 adipose tissue male 50-59 years,38
GTEX-Q2AI-1426-SM-2S1P5 adipose tissue male 40-49 years,251
GTEX-QCQG-1826-SM-2S1P2 adipose tissue female 50-59 years,216
GTEX-WFJO-1926-SM-3GILA adipose tissue male 30-39 years,323
GTEX-WFON-1826-SM-3GILG breast male 40-49 years,524
GTEX-O5YT-0226-SM-32PK5 adipose tissue male 20-29 years,705
GTEX-QLQW-1226-SM-2S1Q9 adipose tissue male 30-39 years,714
GTEX-QMRM-1726-SM-2S1QG adipose tissue male 50-59 years,436
GTEX-V955-2026-SM-3GAFA breast male 60-69 years,962
GTEX-RUSQ-2026-SM-4GIAK breast male 50-59 years,279
GTEX-QEG5-0326-SM-2S1PB adipose tissue male 20-29 years,554
GTEX-QDVJ-1826-SM-2S1P3 adipose tissue male 50-59 years,648
GTEX-PWOO-2226-SM-2S1P1 adipose tissue female 40-49 years,307
GTEX-WFG8-2326-SM-3GILF adipose tissue male 20-29 years,843
GTEX-X4XY-0926-SM-4E3JD breast male 60-69 years,240
GTEX-UTHO-1026-SM-3GAF7 breast male 60-69 years,697
GTEX-UTHO-1826-SM-3GAFE adipose tissue male 60-69 years,995
