Pathway,Count
SPI1 23547873 ChIP-Seq NB4 Human,3198
NOTCH1 17114293 ChIP-ChIP T-ALL Human,134
TFAP2C 20629094 ChIP-Seq MCF7 Human,1203
EGR1 19032775 ChIP-ChIP M12 Human,276
ZIC3 20872845 ChIP-ChIP MESC Mouse,365
MYB 21317192 ChIP-Seq ERMYB Mouse,923
TRIM28 17542650 ChIP-ChIP NTERA2 Human,3568
CLOCK 20551151 ChIP-Seq 293T Human,407
CNOT3 19339689 ChIP-ChIP MESC Mouse,1547
ZFP281 18358816 ChIP-ChIP MESC Mouse,578
EP300 21415370 ChIP-Seq HL-1 Mouse,1014
TTF2 22483619 ChIP-Seq HELA Human,1512
SETDB1 19884257 ChIP-Seq MESC Mouse,2353
TOP2B 26459242 ChIP-Seq MCF7 Human,2000
NKX2-5 21415370 ChIP-Seq HL-1 Mouse,1507
GATA2 19941826 ChIP-Seq K562 Human,2410
FOXP3 17237761 ChIP-ChIP TREG Mouse,257
FOXP1 21924763 ChIP-Seq HESC Human,3724
WT1 25993318 ChIP-Seq PODOCYTE Human,3464
ELF1 17652178 ChIP-ChIP JURKAT Human,133
TCF4 23295773 ChIP-Seq U87 Human,3812
STAT1 20625510 ChIP-Seq HELA Human,656
GATA2 20887958 ChIP-Seq HPC-7 Mouse,1708
HOXA2 22223247 ChIP-Seq E11.5 EMBRYO Mouse,38
SUZ12 18692474 ChIP-Seq MESC Mouse,1909
VDR 24787735 ChIP-Seq THP-1 Human,805
SALL4 18804426 ChIP-ChIP XEN Mouse,1005
NR3C1 21868756 ChIP-Seq MCF10A Human,1132
JARID2 20064375 ChIP-Seq MESC Mouse,1117
DMRT1 21621532 ChIP-ChIP FETAL Ovary,132
NFIB 24661679 ChIP-Seq E16.5 LUNG Mouse,573
SALL4 18804426ESC ChIP-ChIP MESC Mouse,1062
CREM 20920259 ChIP-Seq GC1-SPG Mouse,5776
RNF2 16625203 ChIP-ChIP MESC Mouse,1219
POU5F1 18358816 ChIP-ChIP MESC Mouse,753
HOXC9 25013753 ChIP-Seq NEUROBLASTOMA BE2-C Human,2014
LYL1 20887958 ChIP-Seq HPC-7 Mouse,752
RARG 19884340 ChIP-ChIP MEF Mouse,390
EWS-FLI1 20517297 ChIP-Seq SK-N-MC Human,574
SPI1 20517297 ChIP-Seq HL60 Human,1249
SOX9 25088423 ChIP-ChIP EMBRYONIC GONADS Mouse,1903
KLF5 20875108 ChIP-Seq MESC Mouse,2000
E2F4 17652178 ChIP-ChIP JURKAT Human,1002
TP63 22573176 ChIP-Seq HFKS Human,4229
RUNX1 21571218 ChIP-Seq MEGAKARYOCYTES Human,5071
ELF1 20517297 ChIP-Seq JURKAT Human,1020
SRY 25088423 ChIP-ChIP EMBRYONIC GONADS Mouse,3083
GATA1 21571218 ChIP-Seq MEGAKARYOCYTES Human,2601
FOXM1 25889361 ChIP-Seq OE33 AND U2OS Human,932
CEBPB 20176806 ChIP-Seq THIOMACROPHAGE Mouse,1588
AR 20517297 ChIP-Seq VCAP Human,2047
E2F1 18555785 ChIP-Seq MESC Mouse,4172
GBX2 23144817 ChIP-Seq PC3 Human,286
EGR1 19374776 ChIP-ChIP THP-1 Human,68
RNF2 18974828 ChIP-Seq MESC Mouse,1302
ETS2 20176728 ChIP-ChIP TROPHOBLAST STEM CELLS Mouse,215
RXRA 24833708 ChIP-Seq LIVER Mouse,2000
NFE2L2 20460467 ChIP-Seq MEF Mouse,1055
ERG 20517297 ChIP-Seq VCAP Human,1062
NFE2L2 22581777 ChIP-Seq LYMPHOBLASTOID Human,527
MYC 18358816 ChIP-ChIP MESC Mouse,3413
RARA 24833708 ChIP-Seq LIVER Mouse,2000
NR1H3 23393188 ChIP-Seq ATHEROSCLEROTIC-FOAM Human,599
SMAD 19615063 ChIP-ChIP ovarian surface epithelium Human,124
TP53 23651856 ChIP-Seq MEF Mouse,3193
CTCF 18555785 ChIP-Seq MESC Mouse,1568
CHD7 19251738 ChIP-ChIP MESC Mouse,141
SPI1 20176806 ChIP-Seq THIOMACROPHAGE Mouse,1654
VDR 23401126 ChIP-Seq LCL-AND-THP1 Human,239
NRF2 20460467 ChIP-Seq MEF Mouse,1055
SMAD4 21741376 ChIP-Seq HESC Human,2738
EWS-ERG 20517297 ChIP-Seq CADO-ES1 Human,1038
EZH2 22144423 ChIP-Seq EOC Human,40
EZH2 18974828 ChIP-Seq MESC Mouse,1302
AUTS2 25519132 ChIP-Seq 293T-REX Human,1000
SUZ12 16625203 ChIP-ChIP MESC Mouse,1270
CIITA 18437201 ChIP-ChIP Raji B and iDC Human,59
TEAD4 22529382 ChIP-Seq TROPHECTODERM Mouse,2293
TET1 21451524 ChIP-Seq MESC Mouse,1839
NANOG 18358816 ChIP-ChIP MESC Mouse,1232
RELA 24523406 ChIP-Seq FIBROSARCOMA Human,1182
CRX 20693478 ChIP-Seq ADULT RETINA Mouse,668
NANOG 21062744 ChIP-ChIP HESC Human,840
SOX2 18692474 ChIP-Seq MESC Mouse,3319
EGR1 20690147 ChIP-Seq ERYTHROLEUKEMIA Human,6207
IRF1 21803131 ChIP-Seq MONOCYTES Human,345
BCL6 25482012 ChIP-Seq CML-JURL-MK1 Human,2000
HOXB4 20404135 ChIP-ChIP EML Mouse,1824
SRY 22984422 ChIP-ChIP TESTIS Rat,197
PBX1 22567123 ChIP-ChIP OVCAR3 Human,2299
GATA3 24758297 ChIP-Seq MCF7 Human,2000
GATA4 25053715 ChIP-Seq YYC3 Human,2000
WT1 20215353 ChIP-ChIP NEPHRON PROGENITOR Mouse,1663
KLF5 25053715 ChIP-Seq YYC3 Human,2000
ELK3 25401928 ChIP-Seq HUVEC Human,2000
RBPJ 21746931 ChIP-Seq IB4-LCL Human,2013
TP63 17297297 ChIP-ChIP HaCaT Human,40
SIN3A 21632747 ChIP-Seq MESC Mouse,1186
OLIG2 26023283 ChIP-Seq AINV15 Mouse,2000
GATA2 21666600 ChIP-Seq HMVEC Human,837
BRD4 25478319 ChIP-Seq HGPS Human,2326
FLI1 21571218 ChIP-Seq MEGAKARYOCYTES Human,5834
SOX11 23321250 ChIP-ChIP Z138-A519-JVM2 Human,1134
MYBL1 21750041 ChIP-ChIP SPERMATOCYTES Mouse,161
SUZ12 20075857 ChIP-Seq MESC Mouse,4356
PAX6 23342162 ChIP-ChIP BETA-FORBRAIN-LENS Mouse,1001
NANOG 18700969 ChIP-ChIP MESC Mouse,344
PDX1 19855005 ChIP-ChIP MIN6 Mouse,669
ASH2L 23239880 ChIP-Seq MESC Mouse,3336
TAL1 20566737 ChIP-Seq PRIMARY FETAL LIVER ERYTHROID  Mouse,1875
FLI1 20887958 ChIP-Seq HPC-7 Mouse,2030
SETDB1 19884255 ChIP-Seq MESC Mouse,2020
GATA1 19941827 ChIP-Seq MEL Mouse,1834
ESR1 20079471 ChIP-ChIP T-47D Human,216
E2F1 17053090 ChIP-ChIP MCF7 Human,1726
TCFAP2C 20176728 ChIP-ChIP TROPHOBLAST STEM CELLS Mouse,2667
STAT4 19710469 ChIP-ChIP TH1   Mouse,1939
PRDM16 22522345 ChIP-ChIP PALATE MESENCHYMAL Mouse,122
RAD21 21589869 ChIP-Seq MESC Mouse,2036
TCF7 22412390 ChIP-Seq EML Mouse,1529
IRF8 21731497 ChIP-ChIP J774 Mouse,319
ATF3 23680149 ChIP-Seq GBM1-GSC Human,2189
AR 19668381 ChIP-Seq PC3 Human,3519
SMAD4 21799915 ChIP-Seq A2780 Human,2464
HNF4A 19822575 ChIP-Seq HepG2 Human,6083
TP53 22127205 ChIP-Seq IMR90 Human,975
MYC 19079543 ChIP-ChIP MESC Mouse,1458
CEBPD 23245923 ChIP-Seq MEF Mouse,504
MYCN 19997598 ChIP-ChIP NEUROBLASTOMA Human,234
YY1 21170310 ChIP-Seq MESC Mouse,464
MEF2A 21415370 ChIP-Seq HL-1 Mouse,1048
SOX17 20123909 ChIP-Seq XEN Mouse,1947
YAP1 20516196 ChIP-Seq MESC Mouse,2329
TCF7L2 21901280 ChIP-Seq H4IIE Rat,645
KLF4 18358816 ChIP-ChIP MESC Mouse,1700
SPI1 22790984 ChIP-Seq ERYTHROLEUKEMIA Mouse,1962
NR0B1 18358816 ChIP-ChIP MESC Mouse,1691
JUND 26020271 ChIP-Seq SMOOTH MUSCLE Human,2000
CTNNB1 24651522 ChIP-Seq LGR5+ INTESTINAL STEM  Human,162
SCL 19346495 ChIP-Seq HPC-7 Human,252
FOXA2 19822575 ChIP-Seq HepG2 Human,2968
GABP 19822575 ChIP-Seq HepG2 Human,2639
TCFCP2L1 18555785 ChIP-Seq MESC Mouse,1987
PPARD 23208498 ChIP-Seq MDA-MB-231 Human,516
SMARCD1 25818293 ChIP-Seq ESC Mouse,2119
FOXM1 23109430 ChIP-Seq U2OS Human,267
STAT3 24763339 ChIP-Seq IMN-ESCS Mouse,1788
RCOR2 21632747 ChIP-Seq MESC Mouse,401
GATA3 20176728 ChIP-ChIP TROPHOBLAST STEM CELLS Mouse,834
WDR5 24793694 ChIP-Seq LNCAP Human,757
TFAP2A 17053090 ChIP-ChIP MCF7 Human,1904
ZFP322A 24550733 ChIP-Seq MESC Mouse,90
FOXO3 23340844 ChIP-Seq DLD1 Human,695
STAT6 21828071 ChIP-Seq BEAS2B Human,41
FOXA1 25329375 ChIP-Seq VCAP Human,2000
MYC 22102868 ChIP-Seq BL Human,797
CHD1 19587682 ChIP-ChIP MESC Mouse,843
TCF3 18467660 ChIP-ChIP MESC Mouse,1388
ERG 20887958 ChIP-Seq HPC-7 Mouse,1969
HIF1A 21447827 ChIP-Seq MCF7 Human,321
KLF2 18264089 ChIP-ChIP MESC Mouse,103
SIN3B 21632747 ChIP-Seq MESC Mouse,4302
HCFC1 20581084 ChIP-Seq MESC Mouse,306
FOXP1 22492998 ChIP-Seq STRATIUM Mouse,26
TP53 20018659 ChIP-ChIP R1E Mouse,1122
HOXB7 26014856 ChIP-Seq BT474 Human,2000
EST1 17652178 ChIP-ChIP JURKAT Human,1001
EGR1 23403033 ChIP-Seq LIVER Mouse,944
PPARG 19300518 ChIP-PET 3T3-L1 preadipocyte  Mouse,272
MYC 19915707 ChIP-ChIP AK7 Human,2979
NANOG 16153702 ChIP-ChIP HESC Human,1686
KDM6A 18722178 ChIP-ChIP U937 AND SAOS2 Human,479
E2F1 21310950 ChIP-Seq MCF7 Human,1145
SREBP2 21459322 ChIP-Seq LIVER Mouse,1095
XRN2 22483619 ChIP-Seq HELA Human,1529
RUNX1 20887958 ChIP-Seq HPC-7 Mouse,1120
ZNF263 19887448 ChIP-Seq K562 Human,71
FOXO1 23066095 ChIP-Seq LIVER Mouse,347
POU5F1 16153702 ChIP-ChIP HESC Human,622
NUCKS1 24931609 ChIP-Seq HEPATOCYTES Mouse,588
TP53 16413492 ChIP-PET HCT116 Human,449
SOX2 16153702 ChIP-ChIP HESC Human,1278
NANOG 16518401 ChIP-PET MESC Mouse,3520
E2F4 21247883 ChIP-Seq LYMPHOBLASTOID Human,2998
GABP 17652178 ChIP-ChIP JURKAT Human,1001
CTNNB1 20615089 ChIP-ChIP FETAL BRAIN Human,637
PPARD 23176727 ChIP-Seq KERATINOCYTES Mouse,194
PPARG 20176806 ChIP-Seq THIOMACROPHAGE Mouse,837
DACH1 20351289 ChIP-Seq MDA-MB-231 Human,1698
SMARCA4 23332759 ChIP-Seq OLIGODENDROCYTES Mouse,2522
ESR1 22446102 ChIP-Seq UTERI Mouse,1916
SOX9 22984422 ChIP-ChIP TESTIS Rat,64
JUN 21703547 ChIP-Seq K562 Human,1585
PRDM5 23873026 ChIP-Seq MEF Mouse,1029
BP1 19119308 ChIP-ChIP Hs578T Human,18
AR 21909140 ChIP-Seq LNCAP  Human,298
SUZ12 18974828 ChIP-Seq MESC Mouse,1934
FOXP2 21765815 ChIP-ChIP NEURO2A Mouse,1164
