Pathway,Count
DG(15:0/14:1(9Z)/0:0) (HMDB07067),50
DG(15:0/15:0/0:0) (HMDB07068),50
DG(15:0/16:0/0:0) (HMDB07069),50
DG(15:0/16:1(9Z)/0:0) (HMDB07070),50
DG(15:0/18:0/0:0) (HMDB07071),50
DG(15:0/18:1(11Z)/0:0) (HMDB07072),50
DG(15:0/18:1(9Z)/0:0) (HMDB07073),50
"DG(15:0/18:2(9Z,12Z)/0:0) (HMDB07074)",50
"DG(15:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07075)",50
"DG(15:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07076)",50
C36H62O5 (HMDB07077),50
DG(15:0/20:0/0:0) (HMDB07078),50
DG(15:0/20:1(11Z)/0:0) (HMDB07079),50
"DG(15:0/20:2(11Z,14Z)/0:0) (HMDB07080)",50
"DG(15:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07081)",50
"DG(15:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07082)",50
"DG(15:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07083)",50
"DG(15:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07084)",50
"DG(15:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07085)",50
DG(15:0/22:0/0:0) (HMDB07086),50
DG(15:0/22:1(13Z)/0:0) (HMDB07087),50
"DG(15:0/22:2(13Z,16Z)/0:0) (HMDB07088)",50
"DG(15:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07089)",50
"DG(15:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07090)",50
"DG(15:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07091)",50
"DG(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07092)",50
DG(15:0/24:0/0:0) (HMDB07093),50
DG(15:0/24:1(15Z)/0:0) (HMDB07094),50
DG(16:0/14:0/0:0) (HMDB07095),50
DG(16:0/14:1(9Z)/0:0) (HMDB07096),50
DG(16:0/15:0/0:0) (HMDB07097),50
DG(16:0/16:0/0:0) (HMDB07098),61
DG(16:0/16:1(9Z)/0:0) (HMDB07099),61
DG(16:0/18:0/0:0) (HMDB07100),61
DG(16:0/18:1(11Z)/0:0) (HMDB07101),61
DG(16:0/18:1(9Z)/0:0) (HMDB07102),61
"DG(16:0/18:2(9Z,12Z)/0:0) (HMDB07103)",61
"DG(16:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07104)",50
"DG(16:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07105)",50
"DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07106)",50
DG(16:0/20:0/0:0) (HMDB07107),61
DG(16:0/20:1(11Z)/0:0) (HMDB07108),61
"DG(16:0/20:2(11Z,14Z)/0:0) (HMDB07109)",50
"DG(16:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07110)",50
"DG(16:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07111)",50
"DG(16:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07112)",61
"DG(16:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07113)",50
"DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07114)",50
DG(16:0/22:0/0:0) (HMDB07115),50
DG(16:0/22:1(13Z)/0:0) (HMDB07116),50
"DG(16:0/22:2(13Z,16Z)/0:0) (HMDB07117)",50
"DG(16:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07118)",50
"DG(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07119)",50
"DG(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07120)",50
"DG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07121)",50
DG(16:0/24:0/0:0) (HMDB07122),50
DG(16:0/24:1(15Z)/0:0) (HMDB07123),50
DG(16:1(9Z)/14:0/0:0) (HMDB07124),50
DG(16:1(9Z)/14:1(9Z)/0:0) (HMDB07125),50
DG(16:1(9Z)/15:0/0:0) (HMDB07126),50
DG(16:1(9Z)/16:0/0:0) (HMDB07127),50
DG(16:1(9Z)/16:1(9Z)/0:0) (HMDB07128),61
DG(16:1(9Z)/18:0/0:0) (HMDB07129),61
DG(16:1(9Z)/18:1(11Z)/0:0) (HMDB07130),50
DG(16:1(9Z)/18:1(9Z)/0:0) (HMDB07131),61
"DG(16:1(9Z)/18:2(9Z,12Z)/0:0) (HMDB07132)",61
"DG(16:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07133)",50
"DG(16:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07134)",50
C37H62O5 (HMDB07135),50
DG(16:1(9Z)/20:0/0:0) (HMDB07136),61
DG(16:1(9Z)/20:1(11Z)/0:0) (HMDB07137),61
"DG(16:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07138)",50
"DG(16:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07139)",50
"DG(16:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07140)",50
"DG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07141)",61
"DG(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07142)",50
"DG(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07143)",50
DG(16:1(9Z)/22:0/0:0) (HMDB07144),50
DG(16:1(9Z)/22:1(13Z)/0:0) (HMDB07145),50
"DG(16:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07146)",50
"DG(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07147)",50
"DG(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07148)",50
"DG(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07149)",50
"DG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07150)",50
DG(16:1(9Z)/24:0/0:0) (HMDB07151),50
DG(16:1(9Z)/24:1(15Z)/0:0) (HMDB07152),50
DG(18:0/14:0/0:0) (HMDB07153),50
DG(18:0/14:1(9Z)/0:0) (HMDB07154),50
DG(18:0/15:0/0:0) (HMDB07155),50
DG(18:0/16:0/0:0) (HMDB07156),61
DG(18:0/16:1(9Z)/0:0) (HMDB07157),50
DG(18:0/18:0/0:0) (HMDB07158),61
DG(18:0/18:1(11Z)/0:0) (HMDB07159),50
DG(18:0/18:1(9Z)/0:0) (HMDB07160),61
"DG(18:0/18:2(9Z,12Z)/0:0) (HMDB07161)",61
"DG(18:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07162)",50
"DG(18:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07163)",50
"DG(18:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07164)",50
DG(18:0/20:0/0:0) (HMDB07165),61
DG(18:0/20:1(11Z)/0:0) (HMDB07166),61
"DG(18:0/20:2(11Z,14Z)/0:0) (HMDB07167)",50
"DG(18:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07168)",50
"DG(18:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07169)",50
"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07170)",61
"DG(18:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07171)",50
"DG(18:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07172)",50
DG(18:0/22:0/0:0) (HMDB07173),50
DG(18:0/22:1(13Z)/0:0) (HMDB07174),50
"DG(18:0/22:2(13Z,16Z)/0:0) (HMDB07175)",50
"DG(18:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07176)",50
"DG(18:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07177)",50
"DG(18:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07178)",50
"DG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07179)",50
DG(18:0/24:0/0:0) (HMDB07180),50
DG(18:0/24:1(15Z)/0:0) (HMDB07181),50
DG(18:1(11Z)/14:0/0:0) (HMDB07182),50
DG(18:1(11Z)/14:1(9Z)/0:0) (HMDB07183),50
DG(18:1(11Z)/15:0/0:0) (HMDB07184),50
DG(18:1(11Z)/16:0/0:0) (HMDB07185),50
DG(18:1(11Z)/16:1(9Z)/0:0) (HMDB07186),50
DG(18:1(11Z)/18:0/0:0) (HMDB07187),50
DG(18:1(11Z)/18:1(11Z)/0:0) (HMDB07188),50
DG(18:1(11Z)/18:1(9Z)/0:0) (HMDB07189),50
"DG(18:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07190)",50
"DG(18:1(11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07191)",50
"DG(18:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07192)",50
"DG(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07193)",50
DG(18:1(11Z)/20:0/0:0) (HMDB07194),50
DG(18:1(11Z)/20:1(11Z)/0:0) (HMDB07195),50
"DG(18:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07196)",50
"DG(18:1(11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07197)",50
"DG(18:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07198)",50
"DG(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07199)",50
"DG(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07200)",50
"DG(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07201)",50
DG(18:1(11Z)/22:0/0:0) (HMDB07202),50
DG(18:1(11Z)/22:1(13Z)/0:0) (HMDB07203),50
"DG(18:1(11Z)/22:2(13Z,16Z)/0:0) (HMDB07204)",50
"DG(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07205)",50
"DG(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07206)",50
"DG(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07207)",50
"DG(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07208)",50
DG(18:1(11Z)/24:0/0:0) (HMDB07209),50
DG(18:1(11Z)/24:1(15Z)/0:0) (HMDB07210),50
DG(18:1(9Z)/14:0/0:0) (HMDB07211),50
DG(18:1(9Z)/14:1(9Z)/0:0) (HMDB07212),50
DG(18:1(9Z)/15:0/0:0) (HMDB07213),50
DG(18:1(9Z)/16:0/0:0) (HMDB07214),61
DG(18:1(9Z)/16:1(9Z)/0:0) (HMDB07215),50
DG(18:1(9Z)/18:0/0:0) (HMDB07216),50
DG(18:1(9Z)/18:1(11Z)/0:0) (HMDB07217),50
DG(18:1(9Z)/18:1(9Z)/0:0) (HMDB07218),61
"DG(18:1(9Z)/18:2(9Z,12Z)/0:0) (HMDB07219)",61
"DG(18:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07220)",50
"DG(18:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07221)",50
"DG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07222)",50
DG(18:1(9Z)/20:0/0:0) (HMDB07223),61
DG(18:1(9Z)/20:1(11Z)/0:0) (HMDB07224),61
"DG(18:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07225)",50
"DG(18:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07226)",50
"DG(18:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07227)",50
"DG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07228)",61
"DG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07229)",50
"DG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07230)",50
DG(18:1(9Z)/22:0/0:0) (HMDB07231),50
DG(18:1(9Z)/22:1(13Z)/0:0) (HMDB07232),50
"DG(18:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07233)",50
"DG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07234)",50
"DG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07235)",50
"DG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07236)",50
"DG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07237)",50
DG(18:1(9Z)/24:0/0:0) (HMDB07238),50
DG(18:1(9Z)/24:1(15Z)/0:0) (HMDB07239),50
"DG(18:2(9Z,12Z)/14:0/0:0) (HMDB07240)",50
"DG(18:2(9Z,12Z)/14:1(9Z)/0:0) (HMDB07241)",50
"DG(18:2(9Z,12Z)/15:0/0:0) (HMDB07242)",50
"DG(18:2(9Z,12Z)/16:0/0:0) (HMDB07243)",50
"DG(18:2(9Z,12Z)/16:1(9Z)/0:0) (HMDB07244)",50
"DG(18:2(9Z,12Z)/18:0/0:0) (HMDB07245)",50
"DG(18:2(9Z,12Z)/18:1(11Z)/0:0) (HMDB07246)",50
"DG(18:2(9Z,12Z)/18:1(9Z)/0:0) (HMDB07247)",50
"DG(18:2(9Z,12Z)/18:2(9Z,12Z)/0:0) (HMDB07248)",61
"DG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07249)",50
"DG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07250)",50
C39H64O5 (HMDB07251),50
"DG(18:2(9Z,12Z)/20:0/0:0) (HMDB07252)",61
"DG(18:2(9Z,12Z)/20:1(11Z)/0:0) (HMDB07253)",61
"DG(18:2(9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07254)",50
"DG(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07255)",50
"DG(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07256)",50
"DG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07257)",61
"DG(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07258)",50
"DG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07259)",50
"DG(18:2(9Z,12Z)/22:0/0:0) (HMDB07260)",50
"DG(18:2(9Z,12Z)/22:1(13Z)/0:0) (HMDB07261)",50
"DG(18:2(9Z,12Z)/22:2(13Z,16Z)/0:0) (HMDB07262)",50
"DG(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07263)",50
"DG(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07264)",50
"DG(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07265)",50
"DG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07266)",50
"DG(18:2(9Z,12Z)/24:0/0:0) (HMDB07267)",50
"DG(18:2(9Z,12Z)/24:1(15Z)/0:0) (HMDB07268)",50
"DG(18:3(6Z,9Z,12Z)/14:0/0:0) (HMDB07269)",50
"DG(18:3(6Z,9Z,12Z)/14:1(9Z)/0:0) (HMDB07270)",50
"DG(18:3(6Z,9Z,12Z)/15:0/0:0) (HMDB07271)",50
"DG(18:3(6Z,9Z,12Z)/16:0/0:0) (HMDB07272)",50
"DG(18:3(6Z,9Z,12Z)/16:1(9Z)/0:0) (HMDB07273)",50
"DG(18:3(6Z,9Z,12Z)/18:0/0:0) (HMDB07274)",50
"DG(18:3(6Z,9Z,12Z)/18:1(11Z)/0:0) (HMDB07275)",50
"DG(18:3(6Z,9Z,12Z)/18:1(9Z)/0:0) (HMDB07276)",50
"DG(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)/0:0) (HMDB07277)",50
"DG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07278)",50
"DG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07279)",50
C39H62O5 (HMDB07280),50
"DG(18:3(6Z,9Z,12Z)/20:0/0:0) (HMDB07281)",50
"DG(18:3(6Z,9Z,12Z)/20:1(11Z)/0:0) (HMDB07282)",50
"DG(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07283)",50
"DG(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07284)",50
"DG(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07285)",50
"DG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07286)",50
"DG(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07287)",50
"DG(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07288)",50
"DG(18:3(6Z,9Z,12Z)/22:0/0:0) (HMDB07289)",50
"DG(18:3(6Z,9Z,12Z)/22:1(13Z)/0:0) (HMDB07290)",50
"DG(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)/0:0) (HMDB07291)",50
"DG(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07292)",50
"DG(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07293)",50
"DG(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07294)",50
"DG(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07295)",50
"DG(18:3(6Z,9Z,12Z)/24:0/0:0) (HMDB07296)",50
"DG(18:3(6Z,9Z,12Z)/24:1(15Z)/0:0) (HMDB07297)",50
"DG(18:3(9Z,12Z,15Z)/14:0/0:0) (HMDB07298)",50
"DG(18:3(9Z,12Z,15Z)/14:1(9Z)/0:0) (HMDB07299)",50
"DG(18:3(9Z,12Z,15Z)/15:0/0:0) (HMDB07300)",50
"DG(18:3(9Z,12Z,15Z)/16:0/0:0) (HMDB07301)",50
"DG(18:3(9Z,12Z,15Z)/16:1(9Z)/0:0) (HMDB07302)",50
"DG(18:3(9Z,12Z,15Z)/18:0/0:0) (HMDB07303)",50
"DG(18:3(9Z,12Z,15Z)/18:1(11Z)/0:0) (HMDB07304)",50
"DG(18:3(9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07305)",50
"DG(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)/0:0) (HMDB07306)",50
"DG(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07307)",50
"DG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07308)",50
C39H62O5 (HMDB07309),50
"DG(18:3(9Z,12Z,15Z)/20:0/0:0) (HMDB07310)",50
"DG(18:3(9Z,12Z,15Z)/20:1(11Z)/0:0) (HMDB07311)",50
"DG(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07312)",50
"DG(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07313)",50
"DG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07314)",50
"DG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07315)",50
"DG(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07316)",50
"DG(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07317)",50
"DG(18:3(9Z,12Z,15Z)/22:0/0:0) (HMDB07318)",50
"DG(18:3(9Z,12Z,15Z)/22:1(13Z)/0:0) (HMDB07319)",50
"DG(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07320)",50
"DG(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07321)",50
"DG(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07322)",50
"DG(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07323)",50
"DG(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07324)",50
"DG(18:3(9Z,12Z,15Z)/24:0/0:0) (HMDB07325)",50
"DG(18:3(9Z,12Z,15Z)/24:1(15Z)/0:0) (HMDB07326)",50
C35H60O5 (HMDB07327),50
C35H58O5 (HMDB07328),50
C36H62O5 (HMDB07329),50
"DG(18:4(6Z,9Z,12Z,15Z)/16:0/0:0) (HMDB07330)",50
C37H62O5 (HMDB07331),50
"DG(18:4(6Z,9Z,12Z,15Z)/18:0/0:0) (HMDB07332)",50
"DG(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)/0:0) (HMDB07333)",50
"DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07334)",50
C39H64O5 (HMDB07335),50
C39H62O5 (HMDB07336),50
C39H62O5 (HMDB07337),50
C39H60O5 (HMDB07338),50
"DG(18:4(6Z,9Z,12Z,15Z)/20:0/0:0) (HMDB07339)",50
"DG(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)/0:0) (HMDB07340)",50
"DG(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07341)",50
C41H66O5 (HMDB07342),50
C41H66O5 (HMDB07343),50
C41H64O5 (HMDB07344),50
C41H64O5 (HMDB07345),50
C41H62O5 (HMDB07346),50
"DG(18:4(6Z,9Z,12Z,15Z)/22:0/0:0) (HMDB07347)",50
C43H74O5 (HMDB07348),50
"DG(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)/0:0) (HMDB07349)",50
C43H68O5 (HMDB07350),50
C43H66O5 (HMDB07351),50
C43H66O5 (HMDB07352),50
C43H64O5 (HMDB07353),50
C45H80O5 (HMDB07354),50
C45H78O5 (HMDB07355),50
DG(20:0/14:0/0:0) (HMDB07356),50
DG(20:0/14:1(9Z)/0:0) (HMDB07357),50
DG(20:0/15:0/0:0) (HMDB07358),50
DG(20:0/16:0/0:0) (HMDB07359),50
DG(20:0/16:1(9Z)/0:0) (HMDB07360),50
DG(20:0/18:0/0:0) (HMDB07361),50
DG(20:0/18:1(11Z)/0:0) (HMDB07362),50
DG(20:0/18:1(9Z)/0:0) (HMDB07363),50
"DG(20:0/18:2(9Z,12Z)/0:0) (HMDB07364)",50
"DG(20:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07365)",50
"DG(20:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07366)",50
"DG(20:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07367)",50
DG(20:0/20:0/0:0) (HMDB07368),61
DG(20:0/20:1(11Z)/0:0) (HMDB07369),61
"DG(20:0/20:2(11Z,14Z)/0:0) (HMDB07370)",50
"DG(20:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07371)",50
"DG(20:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07372)",50
"DG(20:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07373)",61
"DG(20:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07374)",50
"DG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07375)",50
DG(20:0/22:0/0:0) (HMDB07376),50
DG(20:0/22:1(13Z)/0:0) (HMDB07377),50
"DG(20:0/22:2(13Z,16Z)/0:0) (HMDB07378)",50
"DG(20:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07379)",50
"DG(20:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07380)",50
"DG(20:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07381)",50
"DG(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07382)",50
DG(20:0/24:0/0:0) (HMDB07383),50
DG(20:0/24:1(15Z)/0:0) (HMDB07384),50
DG(20:1(11Z)/14:0/0:0) (HMDB07385),50
DG(20:1(11Z)/14:1(9Z)/0:0) (HMDB07386),50
DG(20:1(11Z)/15:0/0:0) (HMDB07387),50
DG(20:1(11Z)/16:0/0:0) (HMDB07388),50
DG(20:1(11Z)/16:1(9Z)/0:0) (HMDB07389),50
DG(20:1(11Z)/18:0/0:0) (HMDB07390),50
DG(20:1(11Z)/18:1(11Z)/0:0) (HMDB07391),50
DG(20:1(11Z)/18:1(9Z)/0:0) (HMDB07392),50
"DG(20:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07393)",50
"DG(20:1(11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07394)",50
"DG(20:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07395)",50
"DG(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07396)",50
DG(20:1(11Z)/20:0/0:0) (HMDB07397),50
DG(20:1(11Z)/20:1(11Z)/0:0) (HMDB07398),61
"DG(20:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07399)",50
"DG(20:1(11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07400)",50
"DG(20:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07401)",50
"DG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07402)",61
"DG(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07403)",50
"DG(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07404)",50
DG(20:1(11Z)/22:0/0:0) (HMDB07405),50
DG(20:1(11Z)/22:1(13Z)/0:0) (HMDB07406),50
"DG(20:1(11Z)/22:2(13Z,16Z)/0:0) (HMDB07407)",50
"DG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07408)",50
"DG(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07409)",50
"DG(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07410)",50
"DG(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07411)",50
DG(20:1(11Z)/24:0/0:0) (HMDB07412),50
DG(20:1(11Z)/24:1(15Z)/0:0) (HMDB07413),50
"DG(20:2(11Z,14Z)/14:0/0:0) (HMDB07414)",50
"DG(20:2(11Z,14Z)/14:1(9Z)/0:0) (HMDB07415)",50
"DG(20:2(11Z,14Z)/15:0/0:0) (HMDB07416)",50
"DG(20:2(11Z,14Z)/16:0/0:0) (HMDB07417)",50
"DG(20:2(11Z,14Z)/16:1(9Z)/0:0) (HMDB07418)",50
"DG(20:2(11Z,14Z)/18:0/0:0) (HMDB07419)",50
"DG(20:2(11Z,14Z)/18:1(11Z)/0:0) (HMDB07420)",50
"DG(20:2(11Z,14Z)/18:1(9Z)/0:0) (HMDB07421)",50
"DG(20:2(11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07422)",50
"DG(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07423)",50
"DG(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07424)",50
